url,region,district
https://phoenix.craigslist.org/cph,,cph
https://phoenix.craigslist.org/evl,,evl
https://phoenix.craigslist.org/nph,,nph
https://phoenix.craigslist.org/wvl,,wvl
https://losangeles.craigslist.org/wst,,wst
https://losangeles.craigslist.org/sfv,,sfv
https://losangeles.craigslist.org/lac,,lac
https://losangeles.craigslist.org/sgv,,sgv
https://losangeles.craigslist.org/lgb,,lgb
https://losangeles.craigslist.org/ant,,ant
https://sandiego.craigslist.org/csd,,csd
https://sandiego.craigslist.org/nsd,,nsd
https://sandiego.craigslist.org/esd,,esd
https://sandiego.craigslist.org/ssd,,ssd
https://sfbay.craigslist.org/sfc,,sfc
https://sfbay.craigslist.org/sby,,sby
https://sfbay.craigslist.org/eby,,eby
https://sfbay.craigslist.org/pen,,pen
https://sfbay.craigslist.org/nby,,nby
https://sfbay.craigslist.org/scz,,scz
http://miami.craigslist.org/brw/mdc,,mdc
http://miami.craigslist.org/brw/brw,,brw
http://miami.craigslist.org/brw/pbc,,pbc
https://washingtondc.craigslist.org/doc,,doc
https://washingtondc.craigslist.org/nva,,nva
https://washingtondc.craigslist.org/mld,,mld
http://miami.craigslist.org/mdc/mdc,,mdc
http://miami.craigslist.org/mdc/brw,,brw
http://miami.craigslist.org/mdc/pbc,,pbc
https://fortmyers.craigslist.org/lee,,lee
https://fortmyers.craigslist.org/chl,,chl
https://fortmyers.craigslist.org/col,,col
https://miami.craigslist.org/mdc,,mdc
https://miami.craigslist.org/brw,,brw
https://miami.craigslist.org/pbc,,pbc
http://miami.craigslist.org/pbc/mdc,,mdc
http://miami.craigslist.org/pbc/brw,,brw
http://miami.craigslist.org/pbc/pbc,,pbc
https://miami.craigslist.org/mdc,,mdc
https://miami.craigslist.org/brw,,brw
https://miami.craigslist.org/pbc,,pbc
https://tampa.craigslist.org/hdo,,hdo
https://tampa.craigslist.org/hil,,hil
https://tampa.craigslist.org/psc,,psc
https://tampa.craigslist.org/pnl,,pnl
https://atlanta.craigslist.org/atl,,atl
https://atlanta.craigslist.org/nat,,nat
https://atlanta.craigslist.org/eat,,eat
https://atlanta.craigslist.org/sat,,sat
https://atlanta.craigslist.org/wat,,wat
https://honolulu.craigslist.org/oah,,oah
https://honolulu.craigslist.org/big,,big
https://honolulu.craigslist.org/mau,,mau
https://honolulu.craigslist.org/kau,,kau
https://honolulu.craigslist.org/mol,,mol
https://chicago.craigslist.org/chc,,chc
https://chicago.craigslist.org/nch,,nch
https://chicago.craigslist.org/wcl,,wcl
https://chicago.craigslist.org/sox,,sox
https://chicago.craigslist.org/nwi,,nwi
https://chicago.craigslist.org/nwc,,nwc
https://boston.craigslist.org/gbs,,gbs
https://boston.craigslist.org/nwb,,nwb
https://boston.craigslist.org/bmw,,bmw
https://boston.craigslist.org/nos,,nos
https://boston.craigslist.org/sob,,sob
https://detroit.craigslist.org/mcb,,mcb
https://detroit.craigslist.org/wyn,,wyn
https://detroit.craigslist.org/okl,,okl
https://minneapolis.craigslist.org/hnp,,hnp
https://minneapolis.craigslist.org/ram,,ram
https://minneapolis.craigslist.org/ank,,ank
https://minneapolis.craigslist.org/wsh,,wsh
https://minneapolis.craigslist.org/dak,,dak
https://minneapolis.craigslist.org/csw,,csw
https://newyork.craigslist.org/mnh,,mnh
https://newyork.craigslist.org/brk,,brk
https://newyork.craigslist.org/que,,que
https://newyork.craigslist.org/brx,,brx
https://newyork.craigslist.org/stn,,stn
https://newyork.craigslist.org/jsy,,jsy
https://newyork.craigslist.org/lgi,,lgi
https://newyork.craigslist.org/wch,,wch
https://newyork.craigslist.org/fct,,fct
https://portland.craigslist.org/mlt,,mlt
https://portland.craigslist.org/wsc,,wsc
https://portland.craigslist.org/clk,,clk
https://portland.craigslist.org/clc,,clc
https://portland.craigslist.org/nco,,nco
https://portland.craigslist.org/yam,,yam
https://portland.craigslist.org/grg,,grg
