City,ToAddress,Month,CL_ID,WordResume,Day,State,CompanyDescription,EmailSubject,Company,Occupation
albuquerque,,2,6014898589,,22,,,,,
albuquerque,,2,6008903719,,18,,,,,
albuquerque,,2,6009108455,,18,,,,,
albuquerque,,2,6009538568,,18,,,,,
albuquerque,,2,6009905645,,18,,,,,
albuquerque,,2,6010226333,,19,,,,,
albuquerque,,2,6010330310,,19,,,,,
albuquerque,,2,6010524583,,19,,,,,
albuquerque,,2,6010531187,,19,,,,,
albuquerque,,2,6010884544,,19,,,,,
albuquerque,,2,6011472160,,20,,,,,
albuquerque,,2,6011587298,,20,,,,,
albuquerque,,2,6011593970,,20,,,,,
albuquerque,,2,6011626572,,20,,,,,
albuquerque,,2,6011794038,,20,,,,,
albuquerque,,2,6011837991,,20,,,,,
albuquerque,,2,6001127553,,12,,,,,
albuquerque,,2,6001077621,,12,,,,,
albuquerque,,2,6001163306,,12,,,,,
albuquerque,,2,6001192280,,12,,,,,
albuquerque,,2,6001872175,,13,,,,,
albuquerque,,2,6002057452,,13,,,,,
albuquerque,,2,6002164198,,13,,,,,
albuquerque,,2,6002169083,,13,,,,,
albuquerque,,2,6002173245,,13,,,,,
albuquerque,,2,6002218167,,13,,,,,
albuquerque,,2,6002305597,,13,,,,,
albuquerque,,2,6003203254,,14,,,,,
albuquerque,,2,6003228057,,14,,,,,
albuquerque,,2,6003531102,,14,,,,,
albuquerque,,2,6003546446,,14,,,,,
albuquerque,,2,6003555690,,14,,,,,
albuquerque,,2,6003563619,,14,,,,,
albuquerque,,2,6003586361,,14,,,,,
albuquerque,,2,6003589299,,14,,,,,
albuquerque,,2,6003772716,,14,,,,,
albuquerque,,2,6003816151,,14,,,,,
albuquerque,,2,6004242584,,15,,,,,
albuquerque,,2,6004546999,,15,,,,,
albuquerque,,2,6004594669,,15,,,,,
albuquerque,,2,6004895375,,15,,,,,
albuquerque,,2,6005031995,,15,,,,,
albuquerque,,2,6005081515,,15,,,,,
albuquerque,,2,6005181621,,15,,,,,
albuquerque,,2,6005274106,,15,,,,,
albuquerque,,2,6005507878,,15,,,,,
albuquerque,,2,6005770827,,16,,,,,
albuquerque,,2,6005979355,,16,,,,,
albuquerque,,2,6006038850,,16,,,,,
albuquerque,,2,6006206273,,16,,,,,
albuquerque,,2,6006255876,,16,,,,,
albuquerque,,2,6006356831,,16,,,,,
albuquerque,,2,6006514823,,16,,,,,
albuquerque,,2,6006554263,,16,,,,,
albuquerque,,2,6006590044,,16,,,,,
albuquerque,,2,6006629343,,16,,,,,
albuquerque,,2,6006725720,,16,,,,,
albuquerque,,2,6006639251,,16,,,,,
albuquerque,,2,6006750594,,16,,,,,
albuquerque,,2,6006753711,,16,,,,,
albuquerque,,2,6006781863,,16,,,,,
albuquerque,,2,6006788530,,16,,,,,
albuquerque,,2,6006951663,,16,,,,,
albuquerque,,2,6007390598,,17,,,,,
albuquerque,,2,6007409413,,17,,,,,
albuquerque,,2,6007488211,,17,,,,,
albuquerque,,2,6007494058,,17,,,,,
albuquerque,,2,6007797944,,17,,,,,
albuquerque,,2,6007842802,,17,,,,,
albuquerque,,2,6007897801,,17,,,,,
albuquerque,,2,6008084004,,17,,,,,
albuquerque,,2,6008246933,,17,,,,,
albuquerque,,2,6012201790,,20,,,,,
albuquerque,,2,6012203357,,20,,,,,
albuquerque,,2,6012338387,,20,,,,,
albuquerque,,2,6012421643,,20,,,,,
albuquerque,,2,6012444246,,20,,,,,
albuquerque,,2,6012577491,,20,,,,,
albuquerque,,2,6012909104,,21,,,,,
albuquerque,,2,6012914336,,21,,,,,
albuquerque,,2,6013098817,,21,,,,,
albuquerque,,2,6013239068,,21,,,,,
albuquerque,,2,6013322733,,21,,,,,
albuquerque,,2,6013323080,,21,,,,,
albuquerque,,2,6013602423,,21,,,,,
albuquerque,,2,6013684206,,21,,,,,
albuquerque,,2,6013707928,,21,,,,,
albuquerque,,2,6013828733,,21,,,,,
albuquerque,,2,6013947156,,21,,,,,
albuquerque,,2,6013969431,,21,,,,,
albuquerque,,2,6014042471,,21,,,,,
albuquerque,,2,6014081363,,21,,,,,
albuquerque,,2,6014083092,,21,,,,,
albuquerque,,2,6014105221,,21,,,,,
albuquerque,,2,6014327440,,21,,,,,
albuquerque,,2,6014343226,,21,,,,,
albuquerque,,2,6014550268,,22,,,,,
albuquerque,,2,6014572722,,22,,,,,
albuquerque,,2,6014630239,,22,,,,,
albuquerque,,2,6014815953,,22,,,,,
