CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043759984,3,14,NM,,,,Cook|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6043759984.html,Savannah Strachan
6035121760,3,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035121760.html,Savannah Strachan
6035235775,3,8,NM,,,,Rio|Grande|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035235775.html,Savannah Strachan
6035220858,3,8,NM,,,,Costco|Club|Demonstration|Services|Costco|Costco|Costco|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035220858.html,Savannah Strachan
fbh,3,14,CA,,,,SANTA|ALOHA|Wilshire|Blvd|Santa|Monica|,,,losangeles,https://losangeles.craigslist.org/wst/fbh/6043906847.html,Savannah Strachan
6035247762,3,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035247762.html,Savannah Strachan
fbh,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/fbh/6039442273.html,Savannah Strachan
6035277972,3,8,NM,,,,Albuquerque|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035277972.html,Savannah Strachan
6035460140,3,8,NM,,,,Eubank|NE|North|of|Indian|School|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035460140.html,Savannah Strachan
fbh,3,14,CA,,,,Inc|The|Walt|Disney|Studios|Dreamworks|Universal|Studios|Sony|Studios|CBS|ABC|Google|Huntington|Library|&|Gardens|Nestle|USA|Wait|Staff|&|Bar|Staff|Inc.|,,,losangeles,https://losangeles.craigslist.org/lac/fbh/6043915837.html,Savannah Strachan
6035308240,3,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035308240.html,Savannah Strachan
fbh,3,11,CA,,,,BURBANK|,,,losangeles,https://losangeles.craigslist.org/sfv/fbh/6039443457.html,Savannah Strachan
6035309621,3,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035309621.html,Savannah Strachan
fbh,3,13,CA,,,,Hugo|Hugo|ATWATER|VILLAGE|Glendale|Los|Angeles|Hugo|Hugo|Hemos|Hugo|Atwater|Village|Glendale|blvd.|Atwater|Village|,,,losangeles,https://losangeles.craigslist.org/lac/fbh/6042730724.html,Savannah Strachan
6035511453,3,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6035511453.html,Savannah Strachan
fbh,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6040044838.html,Savannah Strachan
6032388343,3,6,NM,,,,Gibson|Blvd|Albuquerque|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6032388343.html,Savannah Strachan
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034161525.html,Savannah Strachan
6032401738,3,6,NM,,,,House|ADA|FMLA|ADA|FMLA|,,,albuquerque,https://albuquerque.craigslist.org/fbh/6032401738.html,Savannah Strachan
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034250544.html,Savannah Strachan
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034260362.html,Savannah Strachan
fbh,3,7,CA,,,,Downey|Whittier|Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034355027.html,Savannah Strachan
fbh,3,8,CA,,,,Romeo|Chocolates|Food|Handling|&|Hygiene|Maintain|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034583884.html,Savannah Strachan
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034809759.html,Savannah Strachan
fbh,3,8,CA,,,,Romeo|Chocolates|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034591506.html,Savannah Strachan
fbh,3,8,CA,,,,Costa|Mesa|CA|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034938886.html,Savannah Strachan
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035042465.html,Savannah Strachan
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035104033.html,Savannah Strachan
fbh,3,8,CA,,,,Munguia|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035269821.html,Savannah Strachan
fbh,3,8,CA,,,,Department|Leaders|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035280380.html,Savannah Strachan
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035501609.html,Savannah Strachan
fbh,3,8,CA,,,,CAVA|Grill|Cook|Our|Grill|&|Prep|,,,losang
