CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6023807557,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023807557.html,Savannah Strachan
6023820422,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023820422.html,Savannah Strachan
6023865957,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023865957.html,Savannah Strachan
6023870956,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023870956.html,Savannah Strachan
6023874833,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023874833.html,Savannah Strachan
6023964845,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023964845.html,Savannah Strachan
6023994083,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023994083.html,Savannah Strachan
6024012279,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024012279.html,Savannah Strachan
6024020045,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024020045.html,Savannah Strachan
6024030793,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024030793.html,Savannah Strachan
6024159623,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024159623.html,Savannah Strachan
6024258983,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024258983.html,Savannah Strachan
6014550268,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6014550268.html,Savannah Strachan
6014630239,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6014630239.html,Savannah Strachan
6014815953,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6014815953.html,Savannah Strachan
6014898589,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6014898589.html,Savannah Strachan
6015127178,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015127178.html,Savannah Strachan
6015197217,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015197217.html,Savannah Strachan
6015207655,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015207655.html,Savannah Strachan
6015233886,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015233886.html,Savannah Strachan
6015268928,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015268928.html,Savannah Strachan
6015310358,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015310358.html,Savannah Strachan
6015321061,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015321061.html,Savannah Strachan
6015401907,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015401907.html,Savannah Strachan
6015407319,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015407319.html,Savannah Strachan
6015468371,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015468371.html,Savannah Strachan
6015488333,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015488333.html,Savannah Strachan
6015762065,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015762065.html,Savannah Strachan
6015775960,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6015775960.html,Savannah Strachan
6016346244,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016346244.html,Savannah Strachan
6016356133,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016356133.html,Savannah Strachan
6016400133,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016400133.html,Savannah Strachan
6016426962,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016426962.html,Savannah Strachan
6016429020,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016429020.html,Savannah Strachan
6016522888,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016522888.html,Savannah Strachan
6016646080,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016646080.html,Savannah Strachan
6016763935,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016763935.html,Savannah Strachan
6016809421,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016809421.html,Savannah Strachan
6016823209,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016823209.html,Savannah Strachan
6016911139,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016911139.html,Savannah Strachan
6016913334,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016913334.html,Savannah Strachan
6016950667,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6016950667.html,Savannah Strachan
6017262698,2,23,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017262698.html,Savannah Strachan
6017534114,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017534114.html,Savannah Strachan
6017674618,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017674618.html,Savannah Strachan
6017688526,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017688526.html,Savannah Strachan
6017897811,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017897811.html,Savannah Strachan
6017900796,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017900796.html,Savannah Strachan
6017990152,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6017990152.html,Savannah Strachan
6018171910,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6018171910.html,Savannah Strachan
6018185266,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6018185266.html,Savannah Strachan
6018286279,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6018286279.html,Savannah Strachan
6018385616,2,24,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6018385616.html,Savannah Strachan
6019255935,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6019255935.html,Savannah Strachan
6019494140,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6019494140.html,Savannah Strachan
6019589191,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6019589191.html,Savannah Strachan
6019616221,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6019616221.html,Savannah Strachan
6019866433,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6019866433.html,Savannah Strachan
6020037999,2,25,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6020037999.html,Savannah Strachan
6020711732,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6020711732.html,Savannah Strachan
6021042432,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021042432.html,Savannah Strachan
6021163618,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021163618.html,Savannah Strachan
6021219562,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021219562.html,Savannah Strachan
6021221622,2,26,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021221622.html,Savannah Strachan
6021654709,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021654709.html,Savannah Strachan
6021729242,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021729242.html,Savannah Strachan
6021938037,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6021938037.html,Savannah Strachan
6022031970,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022031970.html,Savannah Strachan
6022151712,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022151712.html,Savannah Strachan
6022216280,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022216280.html,Savannah Strachan
6022238583,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022238583.html,Savannah Strachan
6022388028,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022388028.html,Savannah Strachan
6022424755,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022424755.html,Savannah Strachan
6022463867,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022463867.html,Savannah Strachan
6022510866,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022510866.html,Savannah Strachan
6022577128,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022577128.html,Savannah Strachan
6022611112,2,27,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6022611112.html,Savannah Strachan
6023235643,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023235643.html,Savannah Strachan
6023330961,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023330961.html,Savannah Strachan
6023377596,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023377596.html,Savannah Strachan
6023446717,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023446717.html,Savannah Strachan
6023460446,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023460446.html,Savannah Strachan
6023474609,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023474609.html,Savannah Strachan
6023534519,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023534519.html,Savannah Strachan
6023678244,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023678244.html,Savannah Strachan
6023706920,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023706920.html,Savannah Strachan
6023793352,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6023793352.html,Savannah Strachan
6024729432,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024729432.html,Savannah Strachan
6024878835,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024878835.html,Savannah Strachan
6024882632,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024882632.html,Savannah Strachan
6024895261,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024895261.html,Savannah Strachan
6024952746,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024952746.html,Savannah Strachan
6024985766,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6024985766.html,Savannah Strachan
6025066886,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6025066886.html,Savannah Strachan
6025229016,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6025229016.html,Savannah Strachan
6025245873,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/fbh/6025245873.html,Savannah Strachan
