CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043469544,3,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6043469544.html,Raymond Spiries
6043910602,3,14,TX,,,,Houston|,,,houston,https://houston.craigslist.org/lab/6043910602.html,Raymond Spiries
6042974894,3,13,TX,,,,Inspect|Connect|Inc.|Inspect|Connect|Inc.|,,,houston,https://houston.craigslist.org/lab/6042974894.html,Raymond Spiries
6042987299,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6042987299.html,Raymond Spiries
6042983161,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6042983161.html,Raymond Spiries
6043030796,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6043030796.html,Raymond Spiries
lab,3,14,CA,,,,North|America|,,,losangeles,https://losangeles.craigslist.org/wst/lab/6043898088.html,Raymond Spiries
lab,3,9,CA,,,,Huntington|Park|CA|,,,losangeles,https://losangeles.craigslist.org/wst/lab/6036918795.html,Raymond Spiries
6043099975,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6043099975.html,Raymond Spiries
lab,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/lab/6036960851.html,Raymond Spiries
6043048172,3,13,TX,,,,Richmond|TX|,,,houston,https://houston.craigslist.org/lab/6043048172.html,Raymond Spiries
6043047141,3,13,TX,,,,Richmond|TX|,,,houston,https://houston.craigslist.org/lab/6043047141.html,Raymond Spiries
lab,3,10,CA,,,,Simi|Valley|&|Chatsworth|Box|,,,losangeles,https://losangeles.craigslist.org/sfv/lab/6038417237.html,Raymond Spiries
6043094474,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6043094474.html,Raymond Spiries
6042454709,3,13,TX,,,,,,,houston,https://houston.craigslist.org/lab/6042454709.html,Raymond Spiries
lab,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/lab/6038499427.html,Raymond Spiries
lab,3,14,CA,,,,North|America|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6043903748.html,Raymond Spiries
lab,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043918773.html,Raymond Spiries
lab,3,8,CA,,,,Utica|Ave.|Rancho|Cucamonga|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035279110.html,Raymond Spiries
lab,3,8,CA,,,,Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035436956.html,Raymond Spiries
lab,3,8,CA,,,,Stone|Roofing|Co.|EPDM|Stone|Roofing|Co.|Inc|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035560128.html,Raymond Spiries
lab,3,8,CA,,,,Los|Angeles|Alhambra|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035612171.html,Raymond Spiries
lab,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035499568.html,Raymond Spiries
lab,3,8,CA,,,,San|Gabriel|Valley|San|Gabriel|Valley|Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035574330.html,Raymond Spiries
lab,3,8,CA,,,,"&|Beverage|Group|,|Inc.|Metro|Los|Angeles|Miller|&|Coors|Vision|Hardware|,|&|Life|Insurance|Paid|Sick|Time|●|Voluntary|Life|&|Dependent|Life|Insurance|●|Universal|Life|&|Critical|Illness|Insurance|●|Short|Term|&|Long|Term|Disability|Insurance|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035724779.html,Raymond Spiries
lab,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6035797637.html,Raymond Spiries
lab,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036249934.html,Raymond Spiries
lab,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036472440.html,Raymond Spiries
lab,3,9,CA,,,,Speedo|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036560980.html,Raymond Spiries
lab,3,9,CA,,,,Gergen|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036653822.html,Raymond Spiries
lab,3,9,CA,,,,Dusit|International|OSHA|OSHA|OSHA|Room|Service|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036696273.html,Raymond Spiries
lab,3,9,CA,,,,"W.|James|Construction|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6036730168.html,Raymond Spiries
lab,3,9,CA,,,,,,,losangeles,https://losange
