CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6045424967,3,15,NM,,,,Life|Insurance|Glenn|L.|Reliable|Chevrolet|Nissan|9901|Coors|Rd|NW|,,,albuquerque,https://albuquerque.craigslist.org/lab/6045424967.html,Raymond Spiries
6045535815,3,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6045535815.html,Raymond Spiries
6045809873,3,15,NM,,,,Carlisle|&|Menaul|,,,albuquerque,https://albuquerque.craigslist.org/lab/6045809873.html,Raymond Spiries
6046205797,3,16,NM,,,,DirecTV|,,,albuquerque,https://albuquerque.craigslist.org/lab/6046205797.html,Raymond Spiries
6043954433,3,14,CA,,,,Redondo|Beach|South|Bay|U.S.|,,,losangeles,https://losangeles.craigslist.org/wst/lab/6043954433.html,Raymond Spiries
6046273797,3,16,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6046273797.html,Raymond Spiries
6046327177,3,16,NM,,,,Volt|Workforce|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/lab/6046327177.html,Raymond Spiries
6042609777,3,13,CA,,,,Pacific|Palisades|LA|County|Palisades|Malibu|Los|Angeles|United|States|,,,losangeles,https://losangeles.craigslist.org/wst/lab/6042609777.html,Raymond Spiries
6046521409,3,16,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6046521409.html,Raymond Spiries
6043899010,3,14,CA,,,,West|Valley|California|California|West|Valley|,,,losangeles,https://losangeles.craigslist.org/sfv/lab/6043899010.html,Raymond Spiries
6043947378,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/lab/6043947378.html,Raymond Spiries
6046725875,3,16,NM,,,,Bill|Lovci|,,,albuquerque,https://albuquerque.craigslist.org/lab/6046725875.html,Raymond Spiries
6046969885,3,16,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6046969885.html,Raymond Spiries
6046660437,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6046660437.html,Raymond Spiries
6038012097,3,10,NM,,,,mexico|albuquerque|Rafael|Bello|,,,albuquerque,https://albuquerque.craigslist.org/lab/6038012097.html,Raymond Spiries
6044435114,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044435114.html,Raymond Spiries
6038203931,3,10,NM,,,,Cordero|Mesa|Dr.|NW|,,,albuquerque,https://albuquerque.craigslist.org/lab/6038203931.html,Raymond Spiries
6038209564,3,10,NM,,,,Parts|Department|Cordero|Mesa|Dr|NW|,,,albuquerque,https://albuquerque.craigslist.org/lab/6038209564.html,Raymond Spiries
6044521217,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044521217.html,Raymond Spiries
6037031324,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037031324.html,Raymond Spiries
6036986712,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6036986712.html,Raymond Spiries
6037130244,3,9,CA,,,,LUNES|HORAS|MARTES|A|VIERNES|HORAS|POR|DIA|SABADO|HORAS|LUNES|MARTES|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037130244.html,Raymond Spiries
6037148305,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037148305.html,Raymond Spiries
6037150640,3,9,CA,,,,Staffmark|Labor|Position|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037150640.html,Raymond Spiries
6037153922,3,9,CA,,,,Gustafson|Brothers|Inc.|DRP|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037153922.html,Raymond Spiries
6037163043,3,9,CA,,,,Microsoft|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037163043.html,Raymond Spiries
6037325465,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037325465.html,Raymond Spiries
6037694864,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037694864.html,Raymond Spiries
6037762982,3,10,CA,,,,"Lily|R.|Triumph|Landscaping|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037762982.html,Raymond Spiries
6037867182,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037867182.html,Raymond Spiries
6037997770,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6037997770.html,Raymond Spiries
6038141609,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038141609.html,Raymond Spiries
6038276533,3,10,CA,,,,Event|Rental|Company|Catering|Equipment|Canopies|Catering|Equipment|PTO|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038276533.html,Raymond Spiries
6038291566,3,10,CA,,,,"Beaver|Packaging|&|Crating|of|California|,|Inc.|Customer|Service|Beaver|Packaging|&|Crating|of|CA|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038291566.html,Raymond Spiries
6038358223,3,10,CA,,,,Compton|Rancho|Dominguez|Long|Beach|Gardena|Torrance|Cherry|Picker|Artesia|Bellflower|E.|Dominguez|St.|Long|Beach|E.|Slauson|Ave|Whittier|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038358223.html,Raymond Spiries
6038386075,3,10,CA,,,,Post|Shipping|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038386075.html,Raymond Spiries
6038446356,3,10,CA,,,,Cerritos|Area|Property|Management|Company|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038446356.html,Raymond Spiries
6038487753,3,10,CA,,,,"Pratt|Communications|,|Inc.|Microsoft|Excel|Time|Warner||Cox|Pratt|Communications|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038487753.html,Raymond Spiries
6038499128,3,10,CA,,,,CATV|Pratt|Communications|Inc.|Time|Warner|Pratt|Communications|Inc.|High|Speed|Data|Health|Insurance|PTO|Health|Insurance|Dental|Insurance|Employee|Referral|CATV|General|Construction|Comcast|Cox|Dish|Network|Time|Warner|ADT|Labor|Verizon|Frontier|Comcast|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038499128.html,Raymond Spiries
6038502904,3,10,CA,,,,UPS|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038502904.html,Raymond Spiries
6038554644,3,10,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6038554644.html,Raymond Spiries
6039457944,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6039457944.html,Raymond Spiries
6039473722,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6039473722.html,Raymond Spiries
6040044840,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6040044840.html,Raymond Spiries
6040161990,3,11,CA,,,,Rodrigo|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6040161990.html,Raymond Spiries
6040758525,3,12,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6040758525.html,Raymond Spiries
6040917124,3,12,CA,,,,Clark|David|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6040917124.html,Raymond Spiries
6041692309,3,13,CA,,,,CA|M|&|J|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6041692309.html,Raymond Spiries
6042075617,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042075617.html,Raymond Spiries
6042112730,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6042112730.html,Raymond Spiries
