CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
fbh,3,13,IL,,,,Lakeview|Chicago|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042809874.html,Natalie George
fbh,3,14,IL,,,,Time|Cooks|,,,chicago,https://chicago.craigslist.org/chc/fbh/6043912345.html,Natalie George
fbh,3,13,IL,,,,Aom|Aom|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042837555.html,Natalie George
fbh,3,13,IL,,,,Tuco|&|Blondie|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042851439.html,Natalie George
fbh,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/fbh/6042886129.html,Natalie George
fbh,3,13,IL,,,,Google|Trunk|Club|Coyote|Logistics|Coke|Zero|Inventory|Management|Daily|Client|Communication|and|Liaison|to|Crafty|Services|Daily|ABC|Crafty|Crafty|CTA|Northwestern|University|Limitless|Coffee|&|Tea|Coke|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042841525.html,Natalie George
fbh,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/fbh/6042870929.html,Natalie George
fbh,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/fbh/6042879825.html,Natalie George
fbh,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/fbh/6042891692.html,Natalie George
fbh,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/chc/fbh/6042896247.html,Natalie George
fbh,3,13,IL,,,,Chicago|General|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042927662.html,Natalie George
fbh,3,13,IL,,,,BlueLine|Lounge|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042943837.html,Natalie George
fbh,3,13,IL,,,,AGM|,,,chicago,https://chicago.craigslist.org/chc/fbh/6042319253.html,Natalie George
fbh,3,8,IL,,,,Conference|Services|,,,chicago,https://chicago.craigslist.org/wcl/fbh/6035149870.html,Natalie George
fbh,3,14,IL,,,,Mackeys|Mackeys|,,,chicago,https://chicago.craigslist.org/sox/fbh/6043882243.html,Natalie George
fbh,3,14,IL,,,,Lupe|Kathy|Waukegan|Northbrook|,,,chicago,https://chicago.craigslist.org/nch/fbh/6043864346.html,Natalie George
fbh,3,8,IL,,,,Bussers||Food|Runners|,,,chicago,https://chicago.craigslist.org/wcl/fbh/6035343544.html,Natalie George
fbh,2,25,IL,,,,Jimmy|'s|Gentlemen|'s|Club|Facebook|Gentlemen|'s|Club|Mokena|,,,chicago,https://chicago.craigslist.org/sox/fbh/6018727671.html,Natalie George
fbh,2,25,IL,,,,KITARO|Lemont|Carrie|,,,chicago,https://chicago.craigslist.org/sox/fbh/6019313236.html,Natalie George
fbh,2,25,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6019678524.html,Natalie George
fbh,2,26,IL,,,,Michigan|,,,chicago,https://chicago.craigslist.org/sox/fbh/6020984118.html,Natalie George
fbh,2,26,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6021268126.html,Natalie George
fbh,2,27,IL,,,,Sullivan|St.|Midlothian|Sharon|Sullivan|Midlothian|Walter|,,,chicago,https://chicago.craigslist.org/sox/fbh/6021640086.html,Natalie George
fbh,2,27,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6021825997.html,Natalie George
fbh,2,27,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6022101604.html,Natalie George
fbh,2,27,IL,,,,TINLEY|PARK|,,,chicago,https://chicago.craigslist.org/sox/fbh/6021744090.html,Natalie George
fbh,2,27,IL,,,,IL|Sportservice|Illinois|Sport|Service|EEOC|,,,chicago,https://chicago.craigslist.org/sox/fbh/6022194584.html,Natalie George
fbh,2,27,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6022317522.html,Natalie George
fbh,2,27,IL,,,,Joe|,,,chicago,https://chicago.craigslist.org/sox/fbh/6022352615.html,Natalie George
fbh,2,27,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6022380692.html,Natalie George
fbh,2,27,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/fbh/6022890534.html,Natalie George
fbh,2,28,IL,,,,CHICAGO|IL|CHICAGO|,,,chicago,https://chicago.craigslist.org/sox/fbh/6023311671.html,Natalie George
fbh,2,28,IL,,,,Prep|Cooks|,,,chicago,https://chicago.craigslist.org/sox/fbh/6023433824.html,Natalie George
fbh,2,28,IL,,,,U.S.|,,,chicago,https://chicago.craigslist.org/sox/fbh/6023822449.html,Natalie George
fbh,2,28,IL,,,,Fountain|Hills|Golf|Club|Beverage|Alcohol|Sellers|&|Se
