CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043768768,3,14,MT,,,,Dave|,,,billings,https://billings.craigslist.org/fbh/6043768768.html,Aubrey Wang
fbh,3,14,NY,,,,Upper|East|Side|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043889838.html,Aubrey Wang
fbh,3,14,NY,,,,The|Smith|The|Smith|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043457093.html,Aubrey Wang
fbh,3,14,NY,,,,New|York|City|New|York|New|York|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043432207.html,Aubrey Wang
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043469065.html,Aubrey Wang
fbh,3,14,NY,,,,York|City|Food|Handlers|License|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043470219.html,Aubrey Wang
fbh,3,14,NY,,,,New|York|City|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043481157.html,Aubrey Wang
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043481634.html,Aubrey Wang
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043511943.html,Aubrey Wang
fbh,3,14,NY,,,,Jane|Sarabeth|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043511939.html,Aubrey Wang
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043515454.html,Aubrey Wang
fbh,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6042849779.html,Aubrey Wang
fbh,3,13,NY,,,,Food|Runners|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6042860090.html,Aubrey Wang
fbh,3,14,NY,,,,NY|Food|Protection|Certificate|Citibank|,,,newyork,https://newyork.craigslist.org/que/fbh/6043930932.html,Aubrey Wang
fbh,3,12,NY,,,,Black|Forest|Brooklyn|Biergarten|Barclays|Center|Black|Forest|Brooklyn|BFB|,,,newyork,https://newyork.craigslist.org/brk/fbh/6040679516.html,Aubrey Wang
fbh,3,6,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6032436964.html,Aubrey Wang
fbh,3,6,NY,,,,Advantage|Solutions|Advantage|Solutions|,,,newyork,https://newyork.craigslist.org/brx/fbh/6032507209.html,Aubrey Wang
fbh,3,6,NY,,,,Advantage|Solutions|Advantage|Solutions|,,,newyork,https://newyork.craigslist.org/brx/fbh/6032703746.html,Aubrey Wang
fbh,3,6,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6032728299.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033239271.html,Aubrey Wang
fbh,3,7,NY,,,,"Applebee|Applebee|Applebee|Apple-Metro|,|Inc.|",,,newyork,https://newyork.craigslist.org/brx/fbh/6033249984.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033276172.html,Aubrey Wang
fbh,3,7,NY,,,,Citarella|PTO|Citarella|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033299097.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033334343.html,Aubrey Wang
fbh,3,7,NY,,,,US|BRONX|Hunts|Point|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033337739.html,Aubrey Wang
fbh,3,7,NY,,,,Citarella|Citarella|Citarella|Store|Café|AttendantsCashiers|Stock|Associates|Prep|Cooks|Pizza|Makers|Pizza|Counter|Associate|Fish|Counter|Associates|Prepared|Foods|Associates|Pastry|Associates|Produce|Associates|PTO|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033360067.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033473533.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033486157.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033502558.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033538971.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033593258.html,Aubrey Wang
fbh,3,7,NY,,,,SCG|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033811969.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6034182705.html,Aubrey Wang
fbh,3,7,NY,,,,Morton|Williams|Supermarkets|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033948687.html,Aubrey Wang
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6034283058.html,Aubrey Wang
fbh,3,7,NY,,,,Dominican|Bronx|
