CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6006366060,2,16,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6006366060.html,Aubrey Wang
6007619472,2,17,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6007619472.html,Aubrey Wang
6007640544,2,17,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6007640544.html,Aubrey Wang
6010611175,2,19,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6010611175.html,Aubrey Wang
6011768607,2,20,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6011768607.html,Aubrey Wang
6012019360,2,20,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6012019360.html,Aubrey Wang
6012128221,2,20,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6012128221.html,Aubrey Wang
6012758391,2,20,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6012758391.html,Aubrey Wang
6013307985,2,21,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6013307985.html,Aubrey Wang
6015002022,2,22,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6015002022.html,Aubrey Wang
6017716425,2,24,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6017716425.html,Aubrey Wang
6017733521,2,24,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6017733521.html,Aubrey Wang
5982315748,1,30,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5982315748.html,Aubrey Wang
5982320424,1,30,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5982320424.html,Aubrey Wang
5982328003,1,30,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5982328003.html,Aubrey Wang
5983030235,1,30,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5983030235.html,Aubrey Wang
5984193749,1,31,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5984193749.html,Aubrey Wang
5986799066,2,2,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5986799066.html,Aubrey Wang
5987116571,2,2,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5987116571.html,Aubrey Wang
5987368830,2,2,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5987368830.html,Aubrey Wang
5988058860,2,3,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5988058860.html,Aubrey Wang
5988363342,2,3,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5988363342.html,Aubrey Wang
5989784978,2,4,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5989784978.html,Aubrey Wang
5993933322,2,7,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5993933322.html,Aubrey Wang
5994330282,2,7,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5994330282.html,Aubrey Wang
5994655845,2,8,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5994655845.html,Aubrey Wang
5995106485,2,8,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5995106485.html,Aubrey Wang
5997181029,2,9,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5997181029.html,Aubrey Wang
5998012668,2,10,MT,,,,,,,billings,https://billings.craigslist.org/fbh/5998012668.html,Aubrey Wang
6001854860,2,13,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6001854860.html,Aubrey Wang
6002039138,2,13,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6002039138.html,Aubrey Wang
6002400710,2,13,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6002400710.html,Aubrey Wang
6003634847,2,14,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6003634847.html,Aubrey Wang
6004812684,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6004812684.html,Aubrey Wang
6004937731,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6004937731.html,Aubrey Wang
6004951277,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6004951277.html,Aubrey Wang
6004966946,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6004966946.html,Aubrey Wang
6005066576,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6005066576.html,Aubrey Wang
6005405322,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6005405322.html,Aubrey Wang
6005490569,2,15,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6005490569.html,Aubrey Wang
6006354504,2,16,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6006354504.html,Aubrey Wang
6018204537,2,24,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6018204537.html,Aubrey Wang
6019771648,2,25,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6019771648.html,Aubrey Wang
6020734395,2,26,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6020734395.html,Aubrey Wang
6020896851,2,26,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6020896851.html,Aubrey Wang
6022030683,2,27,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6022030683.html,Aubrey Wang
6022054580,2,27,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6022054580.html,Aubrey Wang
6022637708,2,27,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6022637708.html,Aubrey Wang
6024055212,2,28,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6024055212.html,Aubrey Wang
6024370573,2,28,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6024370573.html,Aubrey Wang
6025305468,3,1,MT,,,,,,,billings,https://billings.craigslist.org/fbh/6025305468.html,Aubrey Wang
