CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
fbh,3,14,NY,,,,Upper|East|Side|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043889838.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043515454.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043515811.html,Emmarose Glaser
fbh,3,14,NY,,,,NY|Times|Food|&|Wine|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043519627.html,Emmarose Glaser
fbh,3,14,NY,,,,Delfina|CHEF|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043521935.html,Emmarose Glaser
fbh,3,14,NY,,,,ASAP|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043523141.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043529139.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043541267.html,Emmarose Glaser
fbh,3,14,NY,,,,NoHo|Hospitality|Group|Little|Park|&|Evening|Bar|Pastry|Cook|Room|Service|Server|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043547883.html,Emmarose Glaser
fbh,3,14,NY,,,,Micros|,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043549289.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6043561922.html,Emmarose Glaser
fbh,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/fbh/6043898322.html,Emmarose Glaser
fbh,3,14,NY,,,,New|Roc|City|New|Rochelle|Bronx|New|Rochelle|Mount|Vernon|,,,newyork,https://newyork.craigslist.org/brx/fbh/6043786359.html,Emmarose Glaser
fbh,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/fbh/6042849779.html,Emmarose Glaser
fbh,3,9,NY,,,,,,,newyork,https://newyork.craigslist.org/que/fbh/6036436617.html,Emmarose Glaser
fbh,3,6,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6032436964.html,Emmarose Glaser
fbh,3,6,NY,,,,Advantage|Solutions|Advantage|Solutions|,,,newyork,https://newyork.craigslist.org/brx/fbh/6032507209.html,Emmarose Glaser
fbh,3,6,NY,,,,Advantage|Solutions|Advantage|Solutions|,,,newyork,https://newyork.craigslist.org/brx/fbh/6032703746.html,Emmarose Glaser
fbh,3,6,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6032728299.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033239271.html,Emmarose Glaser
fbh,3,7,NY,,,,"Applebee|Applebee|Applebee|Apple-Metro|,|Inc.|",,,newyork,https://newyork.craigslist.org/brx/fbh/6033249984.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033276172.html,Emmarose Glaser
fbh,3,7,NY,,,,Citarella|PTO|Citarella|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033299097.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033334343.html,Emmarose Glaser
fbh,3,7,NY,,,,US|BRONX|Hunts|Point|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033337739.html,Emmarose Glaser
fbh,3,7,NY,,,,Citarella|Citarella|Citarella|Store|Café|AttendantsCashiers|Stock|Associates|Prep|Cooks|Pizza|Makers|Pizza|Counter|Associate|Fish|Counter|Associates|Prepared|Foods|Associates|Pastry|Associates|Produce|Associates|PTO|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033360067.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033473533.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033486157.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033538971.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033502558.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6033593258.html,Emmarose Glaser
fbh,3,7,NY,,,,SCG|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033811969.html,Emmarose Glaser
fbh,3,7,NY,,,,Morton|Williams|Supermarkets|,,,newyork,https://newyork.craigslist.org/brx/fbh/6033948687.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/fbh/6034182705.html,Emmarose Glaser
fbh,3,7,NY,,,,,,,newyork,https://newyork.craigslist.o
