CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043395439,3,14,SD,,,,Taco|Bell|,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6043395439.html,Tiantian Tang
fbh,3,14,CA,,,,SANTA|ALOHA|Wilshire|Blvd|Santa|Monica|,,,losangeles,https://losangeles.craigslist.org/wst/fbh/6043906847.html,Tiantian Tang
fbh,3,14,CA,,,,San|Fernando|Valley|,,,losangeles,https://losangeles.craigslist.org/sfv/fbh/6043896859.html,Tiantian Tang
6001668458,2,13,SD,,,,Taco|Bell|Taco|Bell|,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6001668458.html,Tiantian Tang
fbh,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/fbh/6042402509.html,Tiantian Tang
6002379901,2,13,SD,,,,Sioux|Falls|,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6002379901.html,Tiantian Tang
fbh,3,11,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/fbh/6039442273.html,Tiantian Tang
6002563222,2,13,SD,,,,Yellowstone|National|Park|Lodges|Yellowstone|,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6002563222.html,Tiantian Tang
fbh,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/fbh/6042402985.html,Tiantian Tang
6003861821,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6003861821.html,Tiantian Tang
fbh,3,14,CA,,,,JACKS|Pancake|House|GLENDORA|,,,losangeles,https://losangeles.craigslist.org/sgv/fbh/6043882375.html,Tiantian Tang
fbh,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/fbh/6042414220.html,Tiantian Tang
fbh,3,9,CA,,,,Pasadena|Hastings|Ranch|Southern|California|,,,losangeles,https://losangeles.craigslist.org/sgv/fbh/6037088666.html,Tiantian Tang
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034161525.html,Tiantian Tang
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034250544.html,Tiantian Tang
fbh,3,7,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034260362.html,Tiantian Tang
fbh,3,7,CA,,,,Downey|Whittier|Downey|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034355027.html,Tiantian Tang
fbh,3,8,CA,,,,Romeo|Chocolates|Food|Handling|&|Hygiene|Maintain|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034583884.html,Tiantian Tang
fbh,3,7,CA,,,,America|L.A|Pasadena|San|Fernando|valley|South|Bay|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034367291.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034809759.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034869304.html,Tiantian Tang
fbh,3,8,CA,,,,Costa|Mesa|CA|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6034938886.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035042465.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035104033.html,Tiantian Tang
fbh,3,8,CA,,,,Munguia|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035269821.html,Tiantian Tang
fbh,3,8,CA,,,,Department|Leaders|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035280380.html,Tiantian Tang
fbh,3,8,CA,,,,Hotel|&|Restaurant|Company|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035518340.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035501609.html,Tiantian Tang
fbh,3,8,CA,,,,CAVA|Grill|Cook|Our|Grill|&|Prep|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035522926.html,Tiantian Tang
fbh,3,8,CA,,,,Ecco|'s|Pizza|&|Italian|Restaurant|Ecco|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035557041.html,Tiantian Tang
fbh,3,8,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035680899.html,Tiantian Tang
fbh,3,8,CA,,,,Huntington|Beach|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035702076.html,Tiantian Tang
fbh,3,8,CA,,,,Norwalk|Norwalk|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035739441.html,Tiantian Tang
fbh,3,8,CA,,,,America|LOS|ANGELES|Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/lgb/fbh/6035846614
