CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6002563222,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6002563222.html,Tiantian Tang
6003105309,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6003105309.html,Tiantian Tang
6003859601,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6003859601.html,Tiantian Tang
6003861821,2,14,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6003861821.html,Tiantian Tang
6004456709,2,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6004456709.html,Tiantian Tang
6005965973,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6005965973.html,Tiantian Tang
6006312966,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6006312966.html,Tiantian Tang
6006464940,2,16,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6006464940.html,Tiantian Tang
6007310865,2,17,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6007310865.html,Tiantian Tang
6007649288,2,17,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6007649288.html,Tiantian Tang
6008076244,2,17,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6008076244.html,Tiantian Tang
6011494558,2,20,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6011494558.html,Tiantian Tang
5982011653,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5982011653.html,Tiantian Tang
5982190632,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5982190632.html,Tiantian Tang
5985781791,2,1,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5985781791.html,Tiantian Tang
5987645117,2,3,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5987645117.html,Tiantian Tang
5988602004,2,3,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5988602004.html,Tiantian Tang
5988948870,2,4,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5988948870.html,Tiantian Tang
5991711105,2,6,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5991711105.html,Tiantian Tang
5992299349,2,6,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5992299349.html,Tiantian Tang
5993345673,2,7,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5993345673.html,Tiantian Tang
5994698045,2,8,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5994698045.html,Tiantian Tang
5996118075,2,9,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5996118075.html,Tiantian Tang
5997508828,2,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5997508828.html,Tiantian Tang
5997788339,2,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/5997788339.html,Tiantian Tang
6001668458,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6001668458.html,Tiantian Tang
6001964455,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6001964455.html,Tiantian Tang
6001977355,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6001977355.html,Tiantian Tang
6002112339,2,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/fbh/6002112339.html,Tiantian Tang
