CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6005508989,2,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6005508989.html,Alec Stewart
5981832810,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5981832810.html,Alec Stewart
5981846880,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5981846880.html,Alec Stewart
6006628175,2,16,MT,,,,,,,billings,https://billings.craigslist.org/lab/6006628175.html,Alec Stewart
5982037305,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5982037305.html,Alec Stewart
6007104310,2,16,MT,,,,,,,billings,https://billings.craigslist.org/lab/6007104310.html,Alec Stewart
6007491476,2,17,MT,,,,,,,billings,https://billings.craigslist.org/lab/6007491476.html,Alec Stewart
5982201244,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5982201244.html,Alec Stewart
5982922692,1,30,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5982922692.html,Alec Stewart
6007621890,2,17,MT,,,,,,,billings,https://billings.craigslist.org/lab/6007621890.html,Alec Stewart
5983236316,1,31,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5983236316.html,Alec Stewart
6008128661,2,17,MT,,,,,,,billings,https://billings.craigslist.org/lab/6008128661.html,Alec Stewart
6008174391,2,17,MT,,,,,,,billings,https://billings.craigslist.org/lab/6008174391.html,Alec Stewart
5983372945,1,31,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5983372945.html,Alec Stewart
5983463229,1,31,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5983463229.html,Alec Stewart
6008241751,2,17,MT,,,,,,,billings,https://billings.craigslist.org/lab/6008241751.html,Alec Stewart
5983516481,1,31,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/lab/5983516481.html,Alec Stewart
6011554308,2,20,MT,,,,,,,billings,https://billings.craigslist.org/lab/6011554308.html,Alec Stewart
