CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6045111947,3,15,MT,,,,,,,billings,https://billings.craigslist.org/lab/6045111947.html,Alec Stewart
6045433068,3,15,MT,,,,Frac|Shack|Frac|Shack|America|Frac|Shacks|CDL|OSHA|,,,billings,https://billings.craigslist.org/lab/6045433068.html,Alec Stewart
6045653293,3,15,MT,,,,OSHA|CMG|Construction|CMG|,,,billings,https://billings.craigslist.org/lab/6045653293.html,Alec Stewart
6047011192,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6047011192.html,Alec Stewart
6042658674,3,13,NY,,,,"MV|Transportation|MV|Transportation|MV|Transportation|,|Inc.|",,,newyork,https://newyork.craigslist.org/mnh/lab/6042658674.html,Alec Stewart
6046260580,3,16,MT,,,,North|America|US|,,,billings,https://billings.craigslist.org/lab/6046260580.html,Alec Stewart
6046327984,3,16,MT,,,,CDL|EEO|,,,billings,https://billings.craigslist.org/lab/6046327984.html,Alec Stewart
6046402333,3,16,MT,,,,Arctic|Energy|Services|Frac|CDL|,,,billings,https://billings.craigslist.org/lab/6046402333.html,Alec Stewart
6036406274,3,9,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6036406274.html,Alec Stewart
6046748714,3,16,MT,,,,,,,billings,https://billings.craigslist.org/lab/6046748714.html,Alec Stewart
6036436031,3,9,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6036436031.html,Alec Stewart
6047019968,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/que/lab/6047019968.html,Alec Stewart
6046966448,3,16,MT,,,,La|Grande|Oregon|,,,billings,https://billings.craigslist.org/lab/6046966448.html,Alec Stewart
6047015440,3,16,MT,,,,OSHA|CMG|Construction|CMG|,,,billings,https://billings.craigslist.org/lab/6047015440.html,Alec Stewart
6036498894,3,9,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/lab/6036498894.html,Alec Stewart
6040437394,3,12,NY,,,,DEPT|DEPT|,,,newyork,https://newyork.craigslist.org/que/lab/6040437394.html,Alec Stewart
6036368526,3,9,MT,,,,,,,billings,https://billings.craigslist.org/lab/6036368526.html,Alec Stewart
6047020007,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/lab/6047020007.html,Alec Stewart
6037338712,3,9,MT,,,,,,,billings,https://billings.craigslist.org/lab/6037338712.html,Alec Stewart
6036278776,3,9,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/lab/6036278776.html,Alec Stewart
6037817194,3,10,MT,,,,Maggie|,,,billings,https://billings.craigslist.org/lab/6037817194.html,Alec Stewart
6036158446,3,9,NY,,,,Erik|,,,newyork,https://newyork.craigslist.org/brx/lab/6036158446.html,Alec Stewart
6036287237,3,9,NY,,,,ESTA|ES|TU|GRAN|OPORTUNIDAD|TRABAJAR|DE|INMEDIATO|NUESTRA|EMPRESA|SOLICITA|PARA|ENTREVISTA|LLAMAR|,,,newyork,https://newyork.craigslist.org/brx/lab/6036287237.html,Alec Stewart
