CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6045677154,3,15,AZ,,,,Arizona|Guard|Card|OIC|OIC|OIC|OIC|Shetler|Security|Services|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6045677154.html,Samuel Rich
6045688365,3,15,AZ,,,,Marriott|Marriott|Vacations|Worldwide|Marriott|Vacations|Worldwide|Marriott|Vacations|Worldwide|,,,phoenix,https://phoenix.craigslist.org/nph/sec/6045688365.html,Samuel Rich
6046319302,3,16,AZ,,,,Phoenix|,,,phoenix,https://phoenix.craigslist.org/cph/sec/6046319302.html,Samuel Rich
6045713425,3,15,AZ,,,,Central|Phoenix|,,,phoenix,https://phoenix.craigslist.org/wvl/sec/6045713425.html,Samuel Rich
6045177409,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6045177409.html,Samuel Rich
6046397787,3,16,AZ,,,,Arizona|,,,phoenix,https://phoenix.craigslist.org/evl/sec/6046397787.html,Samuel Rich
6045276545,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6045276545.html,Samuel Rich
6045310165,3,15,NY,,,,MG|Security|Services|,,,newyork,https://newyork.craigslist.org/mnh/sec/6045310165.html,Samuel Rich
6045362030,3,15,NY,,,,New|York|New|York|State|Security|License|Valid|New|York|City|,,,newyork,https://newyork.craigslist.org/mnh/sec/6045362030.html,Samuel Rich
6045693020,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/mnh/sec/6045693020.html,Samuel Rich
6045992429,3,16,NY,,,,Indoor|Front|Desk|Corporate|,,,newyork,https://newyork.craigslist.org/mnh/sec/6045992429.html,Samuel Rich
6046082023,3,16,NY,,,,Brooklyn|New|York|,,,newyork,https://newyork.craigslist.org/mnh/sec/6046082023.html,Samuel Rich
6036099250,3,9,NY,,,,Corporate|Loss|Prevention|Associates|Equal|Employment|Statement|Corporate|Loss|Prevention|Associates|Corporate|Loss|Prevention|Associates|Corporate|Loss|Prevention|Associates|,,,newyork,https://newyork.craigslist.org/que/sec/6036099250.html,Samuel Rich
6036281318,3,9,NY,,,,Queens|Locations|Manhattan|Locations|Security|Guard|License|Black|Suit|,,,newyork,https://newyork.craigslist.org/que/sec/6036281318.html,Samuel Rich
6037977790,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/que/sec/6037977790.html,Samuel Rich
6038123899,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/brx/sec/6038123899.html,Samuel Rich
6037981193,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/que/sec/6037981193.html,Samuel Rich
6038012007,3,10,NY,,,,FSD|,,,newyork,https://newyork.craigslist.org/que/sec/6038012007.html,Samuel Rich
6038690367,3,10,NY,,,,Fully|Licensed|&|Bonded|Security|Guard|Company|,,,newyork,https://newyork.craigslist.org/brx/sec/6038690367.html,Samuel Rich
6038692793,3,10,NY,,,,,,,newyork,https://newyork.craigslist.org/wch/sec/6038692793.html,Samuel Rich
6039218595,3,11,NY,,,,Kaufman|Astoria|Arts|District|,,,newyork,https://newyork.craigslist.org/que/sec/6039218595.html,Samuel Rich
6040540658,3,12,NY,,,,Fire|Guard|License|for|Single|Adult|&|Family|Shelters|Responsibilities|,,,newyork,https://newyork.craigslist.org/brx/sec/6040540658.html,Samuel Rich
6041982960,3,13,NY,,,,Side|Entrance|Continental|CVS|,,,newyork,https://newyork.craigslist.org/que/sec/6041982960.html,Samuel Rich
