CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6044617353,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044617353.html,Jennifer kallenburg
6046944408,3,16,HI,,,,Cook|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046944408.html,Jennifer kallenburg
6045112337,3,15,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6045112337.html,Jennifer kallenburg
6046960308,3,16,HI,,,,R.|Field|Wine|Company|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046960308.html,Jennifer kallenburg
6046963825,3,16,HI,,,,R.Field|Wine|Company|Associates|Wine|Company|Associates|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046963825.html,Jennifer kallenburg
6045310349,3,15,AK,,,,Customer|Service|Microsoft|Office|,,,anchorage,https://anchorage.craigslist.org/fbh/6045310349.html,Jennifer kallenburg
6045329042,3,15,AK,,,,Bay|Lodge|,,,anchorage,https://anchorage.craigslist.org/fbh/6045329042.html,Jennifer kallenburg
6046966919,3,16,HI,,,,R.|Field|Wine|Company|Food|&|Wine|Specialist|Foodland|Farms|Part|Time|Food|&|Wine|Specialist|R.|Field|Wine|Company|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6046966919.html,Jennifer kallenburg
6045599382,3,15,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6045599382.html,Jennifer kallenburg
6046972168,3,16,HI,,,,Sullivan|Family|Kitchen|Sullivan|Family|of|Companies|Foodland|Super|Market|Ltd|Malama|Markets|Full|Time|&|Part|Time|UtilityDishwashers|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046972168.html,Jennifer kallenburg
6046972619,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/fbh/6046972619.html,Jennifer kallenburg
6045707557,3,15,AK,,,,Hyatt|House|Anchorage|Anchorage|AK|Anchorage|AK|Anchorage|AK|Anchorage|AK|Anchorage|AK|Anchorage|AK|Anchorage|AK|Anchorage|AK|Jobaline|,,,anchorage,https://anchorage.craigslist.org/fbh/6045707557.html,Jennifer kallenburg
6045724779,3,15,AK,,,,Palmer|Wasilla|Highway|,,,anchorage,https://anchorage.craigslist.org/fbh/6045724779.html,Jennifer kallenburg
6045475391,3,15,HI,,,,Puka|Dog|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045475391.html,Jennifer kallenburg
6045484449,3,15,HI,,,,Gaylord|Kilohana|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045484449.html,Jennifer kallenburg
6046669129,3,16,AK,,,,Hilton|Anchorage|Houseman|Anchorage|Houseman|Anchorage|AK|,,,anchorage,https://anchorage.craigslist.org/fbh/6046669129.html,Jennifer kallenburg
6046749581,3,16,AK,,,,Bass|Pro|,,,anchorage,https://anchorage.craigslist.org/fbh/6046749581.html,Jennifer kallenburg
6045489741,3,15,HI,,,,FOH|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045489741.html,Jennifer kallenburg
6045491226,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045491226.html,Jennifer kallenburg
6046772492,3,16,AK,,,,The|Hotel|Group|House|,,,anchorage,https://anchorage.craigslist.org/fbh/6046772492.html,Jennifer kallenburg
6045512490,3,15,HI,,,,St|Louis|Alumni|Association|WARD|Center|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045512490.html,Jennifer kallenburg
6045521124,3,15,HI,,,,Kamehameha|Shopping|Center|N.|School|Street|Jamba|Juice|Managers|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045521124.html,Jennifer kallenburg
6045517895,3,15,HI,,,,QSR|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045517895.html,Jennifer kallenburg
6045577632,3,15,HI,,,,Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045577632.html,Jennifer kallenburg
6045592837,3,15,HI,,,,Ohana|Beachwalk|Kalakaua|Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045592837.html,Jennifer kallenburg
6045615386,3,15,HI,,,,Puck|'s|Alley|Honolulu|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045615386.html,Jennifer kallenburg
6045616413,3,15,HI,,,,Host|FOH|&|BOH|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045616413.html,Jennifer kallenburg
6045617345,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045617345.html,Jennifer kallenburg
6045626788,3,15,HI,,,,Green|Flash|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045626788.html,Jennifer kallenburg
6045628929,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045628929.html,Jennifer kallenburg
6045672903,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045672903.html,Jennifer kallenburg
6045685012,3,15,HI,,,,Oasis|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045685012.html,Jennifer kallenburg
6045704862,3,15,HI,,,,Lanikai|Juice|Co.|Lanikai|Juice|Co.|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045704862.html,Jennifer kallenburg
6045725130,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045725130.html,Jennifer kallenburg
6045756279,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045756279.html,Jennifer kallenburg
6045768072,3,15,HI,,,,BBQ|+|Island|Grill|in|Napili|BBQ|&|Island|Grill|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045768072.html,Jennifer kallenburg
6045768374,3,15,HI,,,,Honolulu|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045768374.html,Jennifer kallenburg
6045769257,3,15,HI,,,,Kono|Kono|Kono|Zach|Glander|North|Shore|Kono|Kapahulu|Kono|Aloha|Kono|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045769257.html,Jennifer kallenburg
6045770772,3,15,HI,,,,Aiea|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045770772.html,Jennifer kallenburg
6045784351,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045784351.html,Jennifer kallenburg
6045789207,3,15,HI,,,,Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045789207.html,Jennifer kallenburg
6045794123,3,15,HI,,,,Ala|Moana|Center|Food|Court|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045794123.html,Jennifer kallenburg
6045840858,3,15,HI,,,,Jamba|Juice|LAHAINA|Jamba|Juice|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045840858.html,Jennifer kallenburg
6045842538,3,15,HI,,,,Jamba|Juice|Stores|Maui|Marketplace|Team|Members|Microsoft|Customer|Focus|and|Action|Orientation|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045842538.html,Jennifer kallenburg
6045844488,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045844488.html,Jennifer kallenburg
6045846327,3,15,HI,,,,Aiea|Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045846327.html,Jennifer kallenburg
6045848010,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045848010.html,Jennifer kallenburg
6045848782,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045848782.html,Jennifer kallenburg
6045851145,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045851145.html,Jennifer kallenburg
6045853855,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045853855.html,Jennifer kallenburg
6045854616,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045854616.html,Jennifer kallenburg
6045855194,3,15,HI,,,,Mark|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045855194.html,Jennifer kallenburg
6045855803,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045855803.html,Jennifer kallenburg
6045856688,3,15,HI,,,,Microsoft|Jamba|Juice|Assistant|Managers|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045856688.html,Jennifer kallenburg
6045857119,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045857119.html,Jennifer kallenburg
6045863937,3,15,HI,,,,Jamba|Juice|Managers|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045863937.html,Jennifer kallenburg
6045859297,3,15,HI,,,,Jack|Kailua|Waimanalo|Jack|Jack|,,,honolulu,https://honolulu.craigslist.org/kau/fbh/6045859297.html,Jennifer kallenburg
6045864740,3,15,HI,,,,Microsoft|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045864740.html,Jennifer kallenburg
6045872182,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045872182.html,Jennifer kallenburg
6045882765,3,15,HI,,,,Westridge|Shopping|Center|Kaonohi|St|Ste|C-216|Aiea|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045882765.html,Jennifer kallenburg
6045880559,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045880559.html,Jennifer kallenburg
6045883906,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045883906.html,Jennifer kallenburg
6045901017,3,15,HI,,,,Queens|Marketplace|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045901017.html,Jennifer kallenburg
6045925227,3,15,HI,,,,Ala|Moana|U.S.|Canada|South|Africa|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045925227.html,Jennifer kallenburg
6045931579,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045931579.html,Jennifer kallenburg
6045940546,3,15,HI,,,,Paia|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045940546.html,Jennifer kallenburg
6045949714,3,15,HI,,,,Organic|Ocean|Vodka|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045949714.html,Jennifer kallenburg
6045955375,3,15,HI,,,,"Tony|Roma|WDI|International|,|Inc.|",,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045955375.html,Jennifer kallenburg
6045971449,3,15,HI,,,,Kuhio|Avenue|Honolulu|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6045971449.html,Jennifer kallenburg
6045979145,3,15,HI,,,,Kamehameha|Avenue|Hilo|Elaine|Dennis|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6045979145.html,Jennifer kallenburg
6046054666,3,15,HI,,,,Aloha|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046054666.html,Jennifer kallenburg
6046058545,3,15,HI,,,,Paia|Northshore|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046058545.html,Jennifer kallenburg
6046059966,3,15,HI,,,,Queen|Kapiolani|Hotel|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046059966.html,Jennifer kallenburg
6046060057,3,15,HI,,,,Queen|Kapiolani|Hotel|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046060057.html,Jennifer kallenburg
6046085066,3,15,HI,,,,Shirokiya|Japan|Village|Walk|Kevin|Ono|Honolulu|Hawaii|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046085066.html,Jennifer kallenburg
6046090763,3,15,HI,,,,Cashier|Barista|Kitchen|Cooke|Street|Side|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046090763.html,Jennifer kallenburg
6046093989,3,15,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/fbh/6046093989.html,Jennifer kallenburg
6046105331,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046105331.html,Jennifer kallenburg
6046202950,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046202950.html,Jennifer kallenburg
6046203853,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046203853.html,Jennifer kallenburg
6046387099,3,16,HI,,,,North|America|Los|Angeles|Detroit|Travelopia|Hawaiian|Islands|Los|Angeles|YMT|Los|Angeles|Hawaii|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046387099.html,Jennifer kallenburg
6046546452,3,16,HI,,,,Kula|Lodge|&|Restaurant|Kula|Lodge|Kula|Lodge|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046546452.html,Jennifer kallenburg
6046549720,3,16,HI,,,,Kula|Lodge|&|Restaurant|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046549720.html,Jennifer kallenburg
6046589406,3,16,HI,,,,Wyndham|Vacation|Ownership|WVO|Occupational|Safety|and|Health|Administration|OSHA|Guest|Service|Department|Microsoft|,,,honolulu,https://honolulu.craigslist.org/big/fbh/6046589406.html,Jennifer kallenburg
6046637658,3,16,HI,,,,Waikiki|Honolulu|Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046637658.html,Jennifer kallenburg
6046643312,3,16,HI,,,,Facebook|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046643312.html,Jennifer kallenburg
6046671100,3,16,HI,,,,Kailua|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046671100.html,Jennifer kallenburg
6046767849,3,16,HI,,,,"Tony|Roma|WDI|International|,|Inc.|",,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046767849.html,Jennifer kallenburg
6046775662,3,16,HI,,,,Waikiki|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046775662.html,Jennifer kallenburg
6046772695,3,16,HI,,,,Ohana|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046772695.html,Jennifer kallenburg
6046793680,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/big/fbh/6046793680.html,Jennifer kallenburg
6046812173,3,16,HI,,,,Relais|&|Chateaux|Mobil|AAA|Michelin|LLC|Microsoft|Mina|Group|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046812173.html,Jennifer kallenburg
6046824609,3,16,HI,,,,Maui|Brewing|Company|MBC|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046824609.html,Jennifer kallenburg
6046826613,3,16,HI,,,,Maui|Brewing|Company|MBC|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046826613.html,Jennifer kallenburg
6046828650,3,16,HI,,,,Maui|Brewing|Company|MBC|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046828650.html,Jennifer kallenburg
6046830516,3,16,HI,,,,OpenTable|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046830516.html,Jennifer kallenburg
6046840203,3,16,HI,,,,Ocean|Investments|LLC|Verizon|Hertz|UFC|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046840203.html,Jennifer kallenburg
6046833418,3,16,HI,,,,Maui|Brewing|Company|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046833418.html,Jennifer kallenburg
6046841696,3,16,HI,,,,Ocean|Investments|LLC|Ocean|Investments|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046841696.html,Jennifer kallenburg
6036050038,3,9,AK,,,,Villa|Nova|,,,anchorage,https://anchorage.craigslist.org/fbh/6036050038.html,Jennifer kallenburg
6036600512,3,9,AK,,,,Sauté|Cooks|Broiler|Cooks|,,,anchorage,https://anchorage.craigslist.org/fbh/6036600512.html,Jennifer kallenburg
6046862949,3,16,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046862949.html,Jennifer kallenburg
6036882047,3,9,AK,,,,Hilton|Anchorage|,,,anchorage,https://anchorage.craigslist.org/fbh/6036882047.html,Jennifer kallenburg
6046889151,3,16,HI,,,,Chef|de|Partie|Front|St.|West|Maui|Pacific|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046889151.html,Jennifer kallenburg
6046891741,3,16,HI,,,,Fleetwood|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6046891741.html,Jennifer kallenburg
6036882449,3,9,AK,,,,AFLAC|USDA|,,,anchorage,https://anchorage.craigslist.org/fbh/6036882449.html,Jennifer kallenburg
