CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
<<<<<<< HEAD
fbh,3,14,HI,,,,Jack|Kailua|Waimanalo|Jack|Jack|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6043922328.html,Jennifer kallenburg
6043202774,3,13,AK,,,,Dickeys|Barbecue|Pit|Wing|Stop|Hotshots|Sports|Bar|&|Grill|,,,anchorage,https://anchorage.craigslist.org/fbh/6043202774.html,Jennifer kallenburg
6030915719,3,5,AK,,,,Athena|Pizza|Athena|,,,anchorage,https://anchorage.craigslist.org/fbh/6030915719.html,Jennifer kallenburg
6031543956,3,5,AK,,,,Anchorage|AK|,,,anchorage,https://anchorage.craigslist.org/fbh/6031543956.html,Jennifer kallenburg
6031245202,3,5,AK,,,,Alaska|Naples|Naples|Naples|,,,anchorage,https://anchorage.craigslist.org/fbh/6031245202.html,Jennifer kallenburg
6032179025,3,6,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6032179025.html,Jennifer kallenburg
6032180538,3,6,AK,,,,Dianne|,,,anchorage,https://anchorage.craigslist.org/fbh/6032180538.html,Jennifer kallenburg
6032186399,3,6,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6032186399.html,Jennifer kallenburg
6032320191,3,6,AK,,,,Bull|Cook|Housekeeper|Five|Star|Oilfield|Service|Company|Alaska|Food|Handlers|Card|,,,anchorage,https://anchorage.craigslist.org/fbh/6032320191.html,Jennifer kallenburg
6032490411,3,6,AK,,,,Advantage|Solutions|Advantage|Solutions|,,,anchorage,https://anchorage.craigslist.org/fbh/6032490411.html,Jennifer kallenburg
6032551976,3,6,AK,,,,Joe|Davidson|Joe|,,,anchorage,https://anchorage.craigslist.org/fbh/6032551976.html,Jennifer kallenburg
6032557687,3,6,AK,,,,McDonald|McDonald|'s|McDonald|'s|McDonald|'s|McDonald|'s|Crew|,,,anchorage,https://anchorage.craigslist.org/fbh/6032557687.html,Jennifer kallenburg
6032568200,3,6,AK,,,,Food|&|Beverage|,,,anchorage,https://anchorage.craigslist.org/fbh/6032568200.html,Jennifer kallenburg
6032574599,3,6,AK,,,,Anchorage|Anchorage|AK|,,,anchorage,https://anchorage.craigslist.org/fbh/6032574599.html,Jennifer kallenburg
6023705878,2,28,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6023705878.html,Jennifer kallenburg
6023771898,2,28,AK,,,,Chugach|National|Forest|,,,anchorage,https://anchorage.craigslist.org/fbh/6023771898.html,Jennifer kallenburg
6024080272,2,28,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6024080272.html,Jennifer kallenburg
6023866563,2,28,AK,,,,Baker|Vagabond|Blues|Alaska|Street|Palmer|,,,anchorage,https://anchorage.craigslist.org/fbh/6023866563.html,Jennifer kallenburg
6024202751,2,28,AK,,,,Flat|Top|Griddle|HACCP|HACCP|,,,anchorage,https://anchorage.craigslist.org/fbh/6024202751.html,Jennifer kallenburg
