CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
fbh,3,14,AZ,,,,Jefferson|St.|Suite|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043911992.html,Kendall Knuth
fbh,3,14,AZ,,,,Arizona|Arizona|Florida|Cafe|Rio|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043526216.html,Kendall Knuth
fbh,3,14,AZ,,,,Arizona|Arizona|Florida|Cafe|Rio|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043534988.html,Kendall Knuth
fbh,3,14,AZ,,,,Arizona|Arizona|Florida|Cafe|Rio|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043530857.html,Kendall Knuth
fbh,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043543188.html,Kendall Knuth
fbh,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043535604.html,Kendall Knuth
fbh,3,14,AZ,,,,HMSHost|HMSHost|HMSHost|Blanco|Tacos|+|Tequila|Olive|&|Ivy|Chelsea|LGO|La|Grande|Orange|Starbucks|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043550952.html,Kendall Knuth
fbh,3,14,AZ,,,,HMSHost|HMSHost|HMSHost|Blanco|Tacos|+|Tequila|Olive|&|Ivy|Chelsea|LGO|La|Grande|Orange|Starbucks|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043553927.html,Kendall Knuth
fbh,3,14,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043558448.html,Kendall Knuth
fbh,3,14,AZ,,,,Chandler|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043572160.html,Kendall Knuth
fbh,3,14,AZ,,,,Maricopa|County|Food|Handler|'s|Card|Must|National|School|Lunch|Program|Dysart|Food|and|Nutrition|Services|Southwest|Foodservice|Excellence|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043576525.html,Kendall Knuth
fbh,3,14,AZ,,,,Time|Cafe|Cook|Southwest|Foodservice|Excellence|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043581923.html,Kendall Knuth
fbh,3,14,AZ,,,,Time|Cafe|Cook|Southwest|Foodservice|Excellence|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043583711.html,Kendall Knuth
fbh,3,13,AZ,,,,Heritage|Marketplace|FOH|Food|Runners|Maricopa|County|Food|Handlers|Certificate|FOH|Esquire|Magazine|Chiles|En|Nogada|Cochinita|Pibil|Heritage|Marketplace|Heritage|Market|Condado|de|Maricopa|Tarjeta|de|Salud|Barrio|Queen|Restaurante|Mejores|Nuevos|Restaurantes|Esquire|Nogada|Heritage|Market|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6042868663.html,Kendall Knuth
fbh,3,13,AZ,,,,Artezania|Kitchen|&|Cantina|,,,phoenix,https://phoenix.craigslist.org/nph/fbh/6042912978.html,Kendall Knuth
fbh,3,13,AZ,,,,Cook|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6042907320.html,Kendall Knuth
fbh,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6042968937.html,Kendall Knuth
fbh,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6042974734.html,Kendall Knuth
fbh,3,13,AZ,,,,Inc.|,,,phoenix,https://phoenix.craigslist.org/nph/fbh/6042996540.html,Kendall Knuth
fbh,3,13,AZ,,,,Maricopa|Food|Handlers|Card|Maricopa|Food|Handlers|W.|Boston|Street|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043001729.html,Kendall Knuth
fbh,3,13,AZ,,,,Customer|Service|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043002740.html,Kendall Knuth
fbh,3,13,AZ,,,,Phoenix|Mesa|Gateway|Airport|Phoenix|Mesa|Gateway|Airport|Phoenix|Sky|Harbor|Airport|Tucson|,,,phoenix,https://phoenix.craigslist.org/nph/fbh/6043017523.html,Kendall Knuth
fbh,3,13,AZ,,,,Carly|Gabe|East|Roosevelt|Phoenix|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043029667.html,Kendall Knuth
fbh,3,13,AZ,,,,Kettle|Black|Kitchen|,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043078622.html,Kendall Knuth
fbh,3,13,AZ,,,,Bar|&|Restaurant|,,,phoenix,https://phoenix.craigslist.org/wvl/fbh/6043076596.html,Kendall Knuth
fbh,3,13,AZ,,,,Hawaiian|Island|Maui|yelp.com|Adam|Bartell|AZ|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043091492.html,Kendall Knuth
fbh,3,13,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/cph/fbh/6043105970.html,Kendall Knuth
fbh,3,13,AZ,,,,house|Associates|Mexican|Grill|&|Cantina|5101|N.|Scottsdale|Rd.|,,,phoenix,https://phoenix.craigslist.org/evl/fbh/6043141809.html,Kendall Knuth
fbh,3,13,AZ,,,,ASU|,,,phoenix,https://phoenix.craigs
