CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
5982471481,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5982471481.html,Ethan May
5982456347,1,30,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5982456347.html,Ethan May
5982659523,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5982659523.html,Ethan May
5982542084,1,30,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5982542084.html,Ethan May
5986372638,2,2,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5986372638.html,Ethan May
5988235026,2,3,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5988235026.html,Ethan May
5985083439,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5985083439.html,Ethan May
5983720188,1,31,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5983720188.html,Ethan May
5985329001,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5985329001.html,Ethan May
5988339274,2,3,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5988339274.html,Ethan May
5985457805,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5985457805.html,Ethan May
5993287068,2,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5993287068.html,Ethan May
5986178153,2,2,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5986178153.html,Ethan May
5993469665,2,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5993469665.html,Ethan May
5986813285,2,2,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5986813285.html,Ethan May
5994006978,2,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5994006978.html,Ethan May
5987811425,2,3,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5987811425.html,Ethan May
5994797404,2,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5994797404.html,Ethan May
5987875191,2,3,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5987875191.html,Ethan May
5995038865,2,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5995038865.html,Ethan May
5988668236,2,3,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5988668236.html,Ethan May
5996188412,2,9,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5996188412.html,Ethan May
5993539846,2,7,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5993539846.html,Ethan May
5997662223,2,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/5997662223.html,Ethan May
5994008345,2,7,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5994008345.html,Ethan May
6001747630,2,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6001747630.html,Ethan May
5994809117,2,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5994809117.html,Ethan May
6003705155,2,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6003705155.html,Ethan May
5995118469,2,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5995118469.html,Ethan May
5996260067,2,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5996260067.html,Ethan May
6007355337,2,17,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6007355337.html,Ethan May
5996514682,2,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5996514682.html,Ethan May
6013127828,2,21,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6013127828.html,Ethan May
5997891429,2,10,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5997891429.html,Ethan May
6014403297,2,22,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6014403297.html,Ethan May
5998006029,2,10,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5998006029.html,Ethan May
6015013899,2,22,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6015013899.html,Ethan May
5998557924,2,10,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/5998557924.html,Ethan May
6015243713,2,22,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6015243713.html,Ethan May
6001795989,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/sec/6001795989.html,Ethan May
