CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6042348204,3,13,NM,,,,Valley|Protective|Services|,,,albuquerque,https://albuquerque.craigslist.org/sec/6042348204.html,Ethan May
6043907736,3,14,OK,,,,Isola|Bella|OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/sec/6043907736.html,Ethan May
sec,3,13,HI,,,,,,,honolulu,https://honolulu.craigslist.org/oah/sec/6043198010.html,Ethan May
sec,3,14,IL,,,,Navy|Pier|Radisson|Blu|Aqua|Emergency|Response|Team|Radisson|Blu|Aqua|Hotel|Chicago|Microsoft|,,,chicago,https://chicago.craigslist.org/chc/sec/6043756500.html,Ethan May
sec,2,14,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/nch/sec/6003368382.html,Ethan May
sec,2,14,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/nch/sec/6003479626.html,Ethan May
sec,2,14,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/nch/sec/6003487686.html,Ethan May
sec,2,14,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/nch/sec/6003493076.html,Ethan May
sec,2,17,IL,,,,IL|Chicago|,,,chicago,https://chicago.craigslist.org/nch/sec/6008118519.html,Ethan May
sec,2,20,IL,,,,IL|•Lake|Forest|IL|•Lake|Zurich|•Libertyville|Allied|Universal|Services|,,,chicago,https://chicago.craigslist.org/nch/sec/6012250945.html,Ethan May
sec,2,15,IL,,,,Inc.|,,,chicago,https://chicago.craigslist.org/sox/sec/6004716867.html,Ethan May
sec,2,15,IL,,,,,,,chicago,https://chicago.craigslist.org/sox/sec/6005085527.html,Ethan May
sec,2,15,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/sox/sec/6005205187.html,Ethan May
sec,2,15,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/sox/sec/6005212264.html,Ethan May
sec,2,15,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/sox/sec/6005233419.html,Ethan May
sec,2,20,IL,,,,PERC|,,,chicago,https://chicago.craigslist.org/sox/sec/6011581705.html,Ethan May
sec,2,15,IL,,,,Securitas|Customer|Service|Security|Officers|Customer|Service|·|High|School|Diploma|Securitas|,,,chicago,https://chicago.craigslist.org/sox/sec/6005240310.html,Ethan May
sec,2,23,IL,,,,Illinois|State|Licensing|PERC|,,,chicago,https://chicago.craigslist.org/sox/sec/6016790272.html,Ethan May
sec,2,24,IL,,,,PERC|,,,chicago,https://chicago.craigslist.org/sox/sec/6018418647.html,Ethan May
sec,2,22,IL,,,,PERC|,,,chicago,https://chicago.craigslist.org/nch/sec/6015445073.html,Ethan May
sec,2,24,IL,,,,United|States|United|States|,,,chicago,https://chicago.craigslist.org/nch/sec/6017362076.html,Ethan May
sec,2,24,IL,,,,NEC|ADT|Commission|Gas|&|Cellphone|Customer|Service|,,,chicago,https://chicago.craigslist.org/nch/sec/6017546327.html,Ethan May
sec,2,24,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/sec/6017550273.html,Ethan May
sec,2,24,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/sec/6017954888.html,Ethan May
sec,2,15,IL,,,,LLC|Alliant|Law|Group|LLC|Federal|Special|Agents|Security|Services|Federal|Law|Enforcement|Department|of|Homeland|Security|and|Dept|Treasury|PERC|,,,chicago,https://chicago.craigslist.org/wcl/sec/6005021876.html,Ethan May
sec,2,15,IL,,,,Security|Guard|Security|Guard|PERC|,,,chicago,https://chicago.craigslist.org/wcl/sec/6005158592.html,Ethan May
sec,2,15,IL,,,,PERC|,,,chicago,https://chicago.craigslist.org/wcl/sec/6005160114.html,Ethan May
sec,2,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/sec/6005169550.html,Ethan May
sec,2,17,IL,,,,Inc.|,,,chicago,https://chicago.craigslist.org/wcl/sec/6008124632.html
