CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
<<<<<<< HEAD
6043504106,3,14,SD,,,,Omaha|Ames|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6043504106.html,Keenan Lang-Backe
6043780090,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043780090.html,Keenan Lang-Backe
6043854895,3,14,TX,,,,Associates|,,,houston,https://houston.craigslist.org/ret/6043854895.html,Keenan Lang-Backe
6001524439,2,13,OK,,,,Value|Village|Thrift|Store|Oklahoma|City|Metro|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6001524439.html,Keenan Lang-Backe
6002143190,2,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6002143190.html,Keenan Lang-Backe
6002206283,2,13,OK,,,,Advantage|Solutions|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6002206283.html,Keenan Lang-Backe
6002340770,2,13,OK,,,,RBA|RDA|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6002340770.html,Keenan Lang-Backe
6002529352,2,13,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6002529352.html,Keenan Lang-Backe
6003098104,2,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6003098104.html,Keenan Lang-Backe
6003375262,2,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6003375262.html,Keenan Lang-Backe
6003474573,2,14,OK,,,,O'Connor|O'Connor|Oklahoma|City|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6003474573.html,Keenan Lang-Backe
6006021684,2,16,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6006021684.html,Keenan Lang-Backe
6006797831,2,16,OK,,,,Candyopolis|Candyopolis|Candyopolis|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6006797831.html,Keenan Lang-Backe
6007175373,2,17,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6007175373.html,Keenan Lang-Backe
6009277526,2,18,OK,,,,Russell|Lee|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6009277526.html,Keenan Lang-Backe
6010345922,2,19,OK,,,,AR|Rogers|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6010345922.html,Keenan Lang-Backe
6023996815,2,28,TX,,,,Advantage|Solutions|Advantage|Solutions|,,,houston,https://houston.craigslist.org/ret/6023996815.html,Keenan Lang-Backe
6013128126,2,21,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6013128126.html,Keenan Lang-Backe
6013405881,2,21,OK,,,,Al|Okc|Edmond|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6013405881.html,Keenan Lang-Backe
6023998291,2,28,TX,,,,Houston|TX|Houston|NY|,,,houston,https://houston.craigslist.org/ret/6023998291.html,Keenan Lang-Backe
6024082402,2,28,TX,,,,,,,houston,https://houston.craigslist.org/ret/6024082402.html,Keenan Lang-Backe
6013622818,2,21,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6013622818.html,Keenan Lang-Backe
6013639349,2,21,OK,,,,Value|Village|Thrift|Store|Oklahoma|City|Metro|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6013639349.html,Keenan Lang-Backe
6024078208,2,28,TX,,,,Sephora|,,,houston,https://houston.craigslist.org/ret/6024078208.html,Keenan Lang-Backe
6013678316,2,21,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6013678316.html,Keenan Lang-Backe
6014763428,2,22,OK,,,,Garden|Center|&|Greenhouse|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6014763428.html,Keenan Lang-Backe
6024681204,3,1,TX,,,,,,,houston,https://houston.craigslist.org/ret/6024681204.html,Keenan Lang-Backe
6024798709,3,1,TX,,,,,,,houston,https://houston.craigslist.org/ret/6024798709.html,Keenan Lang-Backe
6015449220,2,22,OK,,,,Advantage|Solutions|Advantage|Solutions|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6015449220.html,Keenan Lang-Backe
6015476497,2,22,OK,,,,ERP|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6015476497.html,Keenan Lang-Backe
6024886929,3,1,TX,,,,Advantage|Solutions|Advantage|Solutions|,,,houston,https://houston.craigslist.org/ret/6024886929.html,Keenan Lang-Backe
6024855188,3,1,TX,,,,,,,houston,https://houston.craigslist.org/ret/6024855188.html,Keenan Lang-Backe
6016411075,2,23,OK,,,,Advantage|Solutions|
=======
6043987919,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6043987919.html,Keenan Lang-Backe
6038217603,3,10,SD,,,,Sioux|Falls|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6038217603.html,Keenan Lang-Backe
6038481706,3,10,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6038481706.html,Keenan Lang-Backe
6042124404,3,13,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6042124404.html,Keenan Lang-Backe
6043504106,3,14,SD,,,,Omaha|Ames|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6043504106.html,Keenan Lang-Backe
6044963369,3,15,SD,,,,Advantage|Solutions|Microsoft|Advantage|Solutions|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6044963369.html,Keenan Lang-Backe
6045136905,3,15,SD,,,,Advantage|Solutions|Advantage|Solutions|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6045136905.html,Keenan Lang-Backe
6045436938,3,15,SD,,,,Sioux|Falls|Hartford|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6045436938.html,Keenan Lang-Backe
6045580186,3,15,SD,,,,,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6045580186.html,Keenan Lang-Backe
6046880931,3,16,SD,,,,Fareway|Stores|Inc.|,,,siouxfalls,https://siouxfalls.craigslist.org/ret/6046880931.html,Keenan Lang-Backe
6036306474,3,9,OK,,,,Vendor|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6036306474.html,Keenan Lang-Backe
6036912764,3,9,OK,,,,Billy|Sims|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6036912764.html,Keenan Lang-Backe
6037046985,3,9,OK,,,,Inventory|Control|Equipment|Maintenance|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6037046985.html,Keenan Lang-Backe
6037648240,3,10,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6037648240.html,Keenan Lang-Backe
6038055341,3,10,OK,,,,Customer|Sales|&|Service|Life|Insurance|Optional|Life|Insurance|Company-paid|Short|Term|Disability|Insurance|Company-paid|Long|Term|Disability|Insurance|Flexible|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6038055341.html,Keenan Lang-Backe
6038513717,3,10,OK,,,,Retail|Stores|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6038513717.html,Keenan Lang-Backe
6038849928,3,11,OK,,,,Teen|Resale|Franchise|Plato|,,,oklahomacity,https://oklahomacity.craigslist.org/ret/6038849928.html,Keenan Lang-Backe
