CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043970301,3,14,NM,,,,Montgomery|NE|,,,albuquerque,https://albuquerque.craigslist.org/ret/6043970301.html,Jason Housman
6046711913,3,16,AZ,,,,Goodyear|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6046711913.html,Jason Housman
6045072646,3,15,NM,,,,Anthony|Montemorano|Anthony|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045072646.html,Jason Housman
6046738694,3,16,AZ,,,,Tempe|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046738694.html,Jason Housman
6045104086,3,15,NM,,,,Advantage|Solutions|Advantage|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045104086.html,Jason Housman
6046756810,3,16,AZ,,,,Phoenix|Rising|FC|Phoenix|Rising|Football|Club|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046756810.html,Jason Housman
6045121379,3,15,NM,,,,Advantage|Solutions|Advantage|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045121379.html,Jason Housman
6046773954,3,16,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6046773954.html,Jason Housman
6045146129,3,15,NM,,,,Excel|Cryotherapy|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045146129.html,Jason Housman
6046884839,3,16,AZ,,,,Inc.|Bell|Sports|Marketing|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6046884839.html,Jason Housman
6046900183,3,16,AZ,,,,TOYOTA|Restaurant|Management|Industry|TOYOTA|TOYOTA|TOYOTA|&|High|Traffic|Location|TOYOTA|TOYOTA|TOYOTA|TOYOTA|TOYOTA|BA|Military|Army|Navy|Air|Force|Marines|Nissan|Honda|Hyundai|Toyota|Nissan|Hyundai|Honda|TOYOTA|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6046900183.html,Jason Housman
6045213589,3,15,NM,,,,Coronado|Center|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045213589.html,Jason Housman
6045488051,3,15,NM,,,,Front|Desk|Microsoft|Office|,,,albuquerque,https://albuquerque.craigslist.org/ret/6045488051.html,Jason Housman
