CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043839527,3,14,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6043839527.html,Jason Housman
ret,3,12,AZ,,,,Google|Google|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6040606488.html,Jason Housman
ret,3,7,AZ,,,,Advantage|Solutions|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6033551189.html,Jason Housman
ret,3,7,AZ,,,,Baker|Bros|Area|Rugs|Baker|Bros.|Area|Rugs|Baker|Bros|E.|Camelback|Rd|Phoenix|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6033591079.html,Jason Housman
ret,3,7,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6033587557.html,Jason Housman
ret,3,7,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6033591793.html,Jason Housman
ret,3,7,AZ,,,,Sales|Associates|Sales|Associates|Indian|School|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6033721895.html,Jason Housman
ret,3,7,AZ,,,,Pinnacle|Peak|&|Pima|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6033955323.html,Jason Housman
6001796205,2,13,NM,,,,Rocky|Mountain|RV|&|Marine|Rocky|Mountain|RV|&|Marine|RV|&|Marine|Rocky|Mountain|RV|&|Marine|,,,albuquerque,https://albuquerque.craigslist.org/ret/6001796205.html,Jason Housman
ret,3,7,AZ,,,,UPS|Store|UPS|Store|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6034105073.html,Jason Housman
6002189500,2,13,NM,,,,Advantage|Solutions|,,,albuquerque,https://albuquerque.craigslist.org/ret/6002189500.html,Jason Housman
ret,3,7,AZ,,,,Tempe|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6034118153.html,Jason Housman
6002279941,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002279941.html,Jason Housman
6002287481,2,13,NM,,,,NFL|Merchandise|Cottonwood|&|Coronado|Mall|,,,albuquerque,https://albuquerque.craigslist.org/ret/6002287481.html,Jason Housman
ret,3,8,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6034624771.html,Jason Housman
ret,3,8,AZ,,,,Sales|Associates|Potential|Earnings|for|Sales|Associates|Sales|Associates|Blue|Cross|Blue|Shield|Fax|Sales|Service|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6034625310.html,Jason Housman
6002328843,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002328843.html,Jason Housman
ret,3,8,AZ,,,,Scottsdale|Scottsdale|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6034996294.html,Jason Housman
ret,3,8,AZ,,,,Indian|School|Tatum|&|Greenway|Shea|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6035031670.html,Jason Housman
ret,3,8,AZ,,,,General|Service|Best|Team|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6034625632.html,Jason Housman
ret,3,8,AZ,,,,Indian|School|Tatum|&|Greenway|Shea|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6035025862.html,Jason Housman
ret,3,8,AZ,,,,LA|MESA|Customer|Service|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6035092738.html,Jason Housman
ret,3,8,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6035101873.html,Jason Housman
ret,3,8,AZ,,,,CornerStore|Food|Service|Representatives|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6035159954.html,Jason Housman
ret,3,8,AZ,,,,UPS|DHL|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6035230476.html,Jason Housman
ret,3,8,AZ,,,,MetroPCS|MetroPCS|MetroPCS|T-Mobile|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6035240288.html,Jason Housman
ret,3,8,AZ,,,,Tempe|Mesa|,,,phoenix,https://phoenix.craigslist.org/cph/ret/6035301756.html,Jason Housman
ret,3,8,AZ,,,,Inc.|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6035339685.html,Jason Housman
ret,3,8,AZ,,,,Customer|Service|,,,phoenix,https://phoenix.craigslist.org/nph/ret/6035333785.html,Jason Housman
ret,3,8,AZ,,,,PAUL|,,,phoenix,https://phoenix.craigslist.org/wvl/ret/6035502037.html,Jason Housman
ret,3,8,AZ,,,,,,,phoenix,https://phoenix.craigslist.org/evl/ret/6035529275.html,Jason Housman
ret,3,8,AZ,,,,Chandler|Wal-Mart|Kroger|Chandler|,,,phoenix,https://phoenix.craigslist.org/evl/ret/6035553912.html,Jason Housman
ret,3,9,AZ,,,,Burlington|Burlington|Burlington|,,,phoenix,https://phoe
