CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043681507,3,14,OK,,,,Belmar|Golf|Club|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043681507.html,Julia Levy
6043905184,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043905184.html,Julia Levy
6034883407,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034883407.html,Julia Levy
6035373724,3,8,OK,,,,Customer|Service|Representatives|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035373724.html,Julia Levy
6034962753,3,8,OK,,,,Interurban|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034962753.html,Julia Levy
6035397376,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035397376.html,Julia Levy
6035401761,3,8,OK,,,,St|OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035401761.html,Julia Levy
6035923260,3,8,OK,,,,La|Quinta|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035923260.html,Julia Levy
6035472912,3,8,OK,,,,GMR|Tobacco|Event|Program|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035472912.html,Julia Levy
6035530760,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035530760.html,Julia Levy
6036186278,3,9,OK,,,,Guest|Service|Agent|SpringHill|Suites|Marriott|Springhill|Suites|Hampton|Inn|Holiday|Inn|Express|OKC|North|Fairfield|Inn|&|Suites|Marriott|Marriott|Meridian|Hilton|Residence|Inn|Holiday|Inn|Express|Norman|Country|Inn|&|Suites|Comfort|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036186278.html,Julia Levy
6036235460,3,9,OK,,,,Danforth|&|Kelley|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036235460.html,Julia Levy
6036309087,3,9,OK,,,,OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036309087.html,Julia Levy
6036525840,3,9,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036525840.html,Julia Levy
6036397561,3,9,OK,,,,Oklahoma|City|Skirvin|Hilton|Downtown|Oklahoma|City|Skirvin|Hilton|Skirvin|Hilton|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036397561.html,Julia Levy
6031960817,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6031960817.html,Julia Levy
6032039367,3,6,OK,,,,Downtown|OKC|Harvey|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032039367.html,Julia Levy
6032128035,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032128035.html,Julia Levy
6032051964,3,6,OK,,,,Host|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032051964.html,Julia Levy
6032161092,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032161092.html,Julia Levy
6032318077,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032318077.html,Julia Levy
6032380963,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032380963.html,Julia Levy
6032468421,3,6,OK,,,,Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032468421.html,Julia Levy
6032482726,3,6,OK,,,,Rockwell|Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032482726.html,Julia Levy
6032476279,3,6,OK,,,,Forbes|Magazine|Fortune|Magazine|Sandelman|&|Associates|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032476279.html,Julia Levy
6032620628,3,6,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032620628.html,Julia Levy
6032624052,3,6,OK,,,,OKC|NW|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032624052.html,Julia Levy
6032965672,3,6,OK,,,,HACCP|&|Oklahoma|Dept|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6032965672.html,Julia Levy
6033286552,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033286552.html,Julia Levy
6033289276,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033289276.html,Julia Levy
6033293795,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033293795.html,Julia Levy
6042670958,3,13,TX,,,,Montrose|,,,houston,https://houston.craigslist.org/fbh/6042670958.html,Julia Levy
6033294830,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033294830.html,Julia Levy
6033319719,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033319719.html,Julia Levy
6033307960,3,7,OK,,,,Compass|Group|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033307960.html,Julia Levy
6033402600,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033402600.html,Julia Levy
6042671775,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042671775.html,Julia Levy
6042737864,3,13,TX,,,,Houston|Houston|,,,houston,https://houston.craigslist.org/fbh/6042737864.html,Julia Levy
6033720341,3,7,OK,,,,Moore|Golf|&|Athletic|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033720341.html,Julia Levy
6042745334,3,13,TX,,,,Front|Desk|Agents|Security|Guard|,,,houston,https://houston.craigslist.org/fbh/6042745334.html,Julia Levy
6033889201,3,7,OK,,,,Big|Truck|Tacos|&|Pizzeria|Gusto|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033889201.html,Julia Levy
6033931066,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033931066.html,Julia Levy
6042757640,3,13,TX,,,,Dish|Society|Houston|Press|Houston|Press|Houston|Modern|Luxury|Magazine|Houstonia|Magazine|Houstonia|Magazine|,,,houston,https://houston.craigslist.org/fbh/6042757640.html,Julia Levy
6033946708,3,7,OK,,,,Jason|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033946708.html,Julia Levy
6042856154,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042856154.html,Julia Levy
6033950244,3,7,OK,,,,Jason|Ed|Noble|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6033950244.html,Julia Levy
6042882110,3,13,TX,,,,House|House|TABC|,,,houston,https://houston.craigslist.org/fbh/6042882110.html,Julia Levy
6034131728,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034131728.html,Julia Levy
6042945315,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6042945315.html,Julia Levy
6043013006,3,13,TX,,,,Houston|Chronicle|Full|Service|Bar|,,,houston,https://houston.craigslist.org/fbh/6043013006.html,Julia Levy
6034301722,3,7,OK,,,,Robinson|OKC|Robinson|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034301722.html,Julia Levy
6043015533,3,13,TX,,,,America|Houston|Houston|E.|Broadway|Pearland|Tx|,,,houston,https://houston.craigslist.org/fbh/6043015533.html,Julia Levy
6034360265,3,7,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034360265.html,Julia Levy
6043101004,3,13,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043101004.html,Julia Levy
6043485702,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043485702.html,Julia Levy
6043425497,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043425497.html,Julia Levy
6043486539,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043486539.html,Julia Levy
6043487261,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043487261.html,Julia Levy
6036715899,3,9,OK,,,,Norman|&|Admore|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036715899.html,Julia Levy
6043488031,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043488031.html,Julia Levy
