CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
<<<<<<< HEAD
6043681507,3,14,OK,,,,Belmar|Golf|Club|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043681507.html,Julia Levy
6043905184,3,14,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6043905184.html,Julia Levy
6034883407,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034883407.html,Julia Levy
6035373724,3,8,OK,,,,Customer|Service|Representatives|Customer|Service|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035373724.html,Julia Levy
6034962753,3,8,OK,,,,Interurban|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6034962753.html,Julia Levy
6035397376,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035397376.html,Julia Levy
6035401761,3,8,OK,,,,St|OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035401761.html,Julia Levy
6035923260,3,8,OK,,,,La|Quinta|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035923260.html,Julia Levy
6035472912,3,8,OK,,,,GMR|Tobacco|Event|Program|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035472912.html,Julia Levy
6035530760,3,8,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6035530760.html,Julia Levy
6036186278,3,9,OK,,,,Guest|Service|Agent|SpringHill|Suites|Marriott|Springhill|Suites|Hampton|Inn|Holiday|Inn|Express|OKC|North|Fairfield|Inn|&|Suites|Marriott|Marriott|Meridian|Hilton|Residence|Inn|Holiday|Inn|Express|Norman|Country|Inn|&|Suites|Comfort|Inn|&|Suites|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036186278.html,Julia Levy
6036235460,3,9,OK,,,,Danforth|&|Kelley|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036235460.html,Julia Levy
6036309087,3,9,OK,,,,OKC|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036309087.html,Julia Levy
6036525840,3,9,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6036525840.html,Julia Levy
