CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6025098523,3,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6025098523.html,Bomku Han
5982420975,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5982420975.html,Bomku Han
5982509371,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5982509371.html,Bomku Han
5982516973,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5982516973.html,Bomku Han
5982521212,1,30,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5982521212.html,Bomku Han
5983407716,1,31,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5983407716.html,Bomku Han
5984992753,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5984992753.html,Bomku Han
5985029162,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5985029162.html,Bomku Han
5985148356,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5985148356.html,Bomku Han
5985515895,2,1,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5985515895.html,Bomku Han
5986560056,2,2,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5986560056.html,Bomku Han
5987610965,2,3,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5987610965.html,Bomku Han
5988293612,2,3,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5988293612.html,Bomku Han
5989292478,2,4,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5989292478.html,Bomku Han
5989567115,2,4,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5989567115.html,Bomku Han
5990703464,2,5,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5990703464.html,Bomku Han
5991338529,2,5,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5991338529.html,Bomku Han
5991917953,2,6,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5991917953.html,Bomku Han
5992056076,2,6,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5992056076.html,Bomku Han
5992378774,2,6,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5992378774.html,Bomku Han
5992405097,2,6,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5992405097.html,Bomku Han
5992587766,2,6,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5992587766.html,Bomku Han
5993384176,2,7,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5993384176.html,Bomku Han
5993602286,2,7,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5993602286.html,Bomku Han
5995493857,2,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5995493857.html,Bomku Han
5995772528,2,8,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5995772528.html,Bomku Han
5996593855,2,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5996593855.html,Bomku Han
5996758247,2,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5996758247.html,Bomku Han
5996865316,2,9,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/5996865316.html,Bomku Han
6000999757,2,12,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6000999757.html,Bomku Han
6001765939,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6001765939.html,Bomku Han
6001796205,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6001796205.html,Bomku Han
6002189500,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002189500.html,Bomku Han
6002279941,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002279941.html,Bomku Han
6002287481,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002287481.html,Bomku Han
6002328843,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002328843.html,Bomku Han
6002435512,2,13,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6002435512.html,Bomku Han
6005076141,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6005076141.html,Bomku Han
6005203118,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6005203118.html,Bomku Han
6005225227,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6005225227.html,Bomku Han
6005608778,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6005608778.html,Bomku Han
6005619729,2,15,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6005619729.html,Bomku Han
6007824839,2,17,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6007824839.html,Bomku Han
6008116965,2,17,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6008116965.html,Bomku Han
6008121990,2,17,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6008121990.html,Bomku Han
6011836308,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6011836308.html,Bomku Han
6012228587,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6012228587.html,Bomku Han
6012433632,2,20,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6012433632.html,Bomku Han
6013262261,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6013262261.html,Bomku Han
6013385014,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6013385014.html,Bomku Han
6013478439,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6013478439.html,Bomku Han
6013587694,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6013587694.html,Bomku Han
6013972695,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6013972695.html,Bomku Han
6014977208,2,22,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/ret/6014977208.html,Bomku Han
