CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6021589218,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021589218.html,Jinlong Shi
6023579365,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023579365.html,Jinlong Shi
6023595055,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023595055.html,Jinlong Shi
6021601775,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021601775.html,Jinlong Shi
6021725527,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021725527.html,Jinlong Shi
6021754465,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021754465.html,Jinlong Shi
6023625976,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023625976.html,Jinlong Shi
6023680677,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023680677.html,Jinlong Shi
6021755639,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021755639.html,Jinlong Shi
6021760775,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021760775.html,Jinlong Shi
6023695582,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023695582.html,Jinlong Shi
6021763840,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021763840.html,Jinlong Shi
6023178047,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023178047.html,Jinlong Shi
6021773068,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021773068.html,Jinlong Shi
6023952706,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6023952706.html,Jinlong Shi
6021797709,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021797709.html,Jinlong Shi
6024030797,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6024030797.html,Jinlong Shi
6021798568,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021798568.html,Jinlong Shi
6024051789,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6024051789.html,Jinlong Shi
6021818779,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021818779.html,Jinlong Shi
6024077118,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6024077118.html,Jinlong Shi
6021819634,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021819634.html,Jinlong Shi
6024096738,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6024096738.html,Jinlong Shi
6021852624,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021852624.html,Jinlong Shi
6024131397,2,28,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6024131397.html,Jinlong Shi
6021855414,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021855414.html,Jinlong Shi
6012969741,2,21,NM,,,,,,,albuquerque,https://albuquerque.craigslist.org/lab/6012969741.html,Jinlong Shi
6021879906,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021879906.html,Jinlong Shi
6021904442,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021904442.html,Jinlong Shi
6021945533,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021945533.html,Jinlong Shi
6021945706,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021945706.html,Jinlong Shi
6021993559,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6021993559.html,Jinlong Shi
6022095212,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022095212.html,Jinlong Shi
6022106557,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022106557.html,Jinlong Shi
6022189481,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022189481.html,Jinlong Shi
6022223079,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022223079.html,Jinlong Shi
6022317895,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022317895.html,Jinlong Shi
6022329092,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022329092.html,Jinlong Shi
6022366361,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022366361.html,Jinlong Shi
6022398363,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022398363.html,Jinlong Shi
6022509791,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022509791.html,Jinlong Shi
6022597074,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022597074.html,Jinlong Shi
6022729372,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022729372.html,Jinlong Shi
6022945925,2,27,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6022945925.html,Jinlong Shi
6023121273,2,28,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6023121273.html,Jinlong Shi
6023135929,2,28,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6023135929.html,Jinlong Shi
6023237089,2,28,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6023237089.html,Jinlong Shi
6023258235,2,28,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/lab/6023258235.html,Jinlong Shi
