CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
5982342907,1,30,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/5982342907.html,Christopher Pennanen
6015531867,2,22,TX,,,,,,,houston,https://houston.craigslist.org/sec/6015531867.html,Christopher Pennanen
5993731294,2,7,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/5993731294.html,Christopher Pennanen
6015704070,2,22,TX,,,,,,,houston,https://houston.craigslist.org/sec/6015704070.html,Christopher Pennanen
6015730554,2,22,TX,,,,,,,houston,https://houston.craigslist.org/sec/6015730554.html,Christopher Pennanen
6002139293,2,13,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6002139293.html,Christopher Pennanen
6015798023,2,22,TX,,,,,,,houston,https://houston.craigslist.org/sec/6015798023.html,Christopher Pennanen
6008023352,2,17,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6008023352.html,Christopher Pennanen
5993733150,2,7,TX,,,,,,,houston,https://houston.craigslist.org/sec/5993733150.html,Christopher Pennanen
6018417360,2,24,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6018417360.html,Christopher Pennanen
5993985451,2,7,TX,,,,,,,houston,https://houston.craigslist.org/sec/5993985451.html,Christopher Pennanen
6023815396,2,28,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6023815396.html,Christopher Pennanen
5994329051,2,7,TX,,,,,,,houston,https://houston.craigslist.org/sec/5994329051.html,Christopher Pennanen
6024268220,2,28,AK,,,,,,,anchorage,https://anchorage.craigslist.org/sec/6024268220.html,Christopher Pennanen
5994733956,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5994733956.html,Christopher Pennanen
5995230912,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5995230912.html,Christopher Pennanen
5995308596,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5995308596.html,Christopher Pennanen
5995425107,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5995425107.html,Christopher Pennanen
5995427728,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5995427728.html,Christopher Pennanen
5995549295,2,8,TX,,,,,,,houston,https://houston.craigslist.org/sec/5995549295.html,Christopher Pennanen
5996216249,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996216249.html,Christopher Pennanen
5996353510,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996353510.html,Christopher Pennanen
5996619758,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996619758.html,Christopher Pennanen
5996723559,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996723559.html,Christopher Pennanen
5996743787,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996743787.html,Christopher Pennanen
5996796569,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996796569.html,Christopher Pennanen
5996867684,2,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/5996867684.html,Christopher Pennanen
5997556731,2,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/5997556731.html,Christopher Pennanen
5997811195,2,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/5997811195.html,Christopher Pennanen
5997934061,2,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/5997934061.html,Christopher Pennanen
5998144115,2,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/5998144115.html,Christopher Pennanen
5998658287,2,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/5998658287.html,Christopher Pennanen
6000063187,2,11,TX,,,,,,,houston,https://houston.craigslist.org/sec/6000063187.html,Christopher Pennanen
6001647951,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001647951.html,Christopher Pennanen
6001685411,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001685411.html,Christopher Pennanen
6001868130,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001868130.html,Christopher Pennanen
6001927364,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001927364.html,Christopher Pennanen
6001949575,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001949575.html,Christopher Pennanen
6001954075,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6001954075.html,Christopher Pennanen
6002484001,2,13,TX,,,,,,,houston,https://houston.craigslist.org/sec/6002484001.html,Christopher Pennanen
6003078094,2,14,TX,,,,,,,houston,https://houston.craigslist.org/sec/6003078094.html,Christopher Pennanen
6003400007,2,14,TX,,,,,,,houston,https://houston.craigslist.org/sec/6003400007.html,Christopher Pennanen
6003763102,2,14,TX,,,,,,,houston,https://houston.craigslist.org/sec/6003763102.html,Christopher Pennanen
6003849720,2,14,TX,,,,,,,houston,https://houston.craigslist.org/sec/6003849720.html,Christopher Pennanen
6003906306,2,14,TX,,,,,,,houston,https://houston.craigslist.org/sec/6003906306.html,Christopher Pennanen
6004894915,2,15,TX,,,,,,,houston,https://houston.craigslist.org/sec/6004894915.html,Christopher Pennanen
6004989034,2,15,TX,,,,,,,houston,https://houston.craigslist.org/sec/6004989034.html,Christopher Pennanen
6005162113,2,15,TX,,,,,,,houston,https://houston.craigslist.org/sec/6005162113.html,Christopher Pennanen
6005201041,2,15,TX,,,,,,,houston,https://houston.craigslist.org/sec/6005201041.html,Christopher Pennanen
6005621859,2,15,TX,,,,,,,houston,https://houston.craigslist.org/sec/6005621859.html,Christopher Pennanen
6005698816,2,16,TX,,,,,,,houston,https://houston.craigslist.org/sec/6005698816.html,Christopher Pennanen
6007205866,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007205866.html,Christopher Pennanen
6007527827,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007527827.html,Christopher Pennanen
6007687761,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007687761.html,Christopher Pennanen
6007744479,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007744479.html,Christopher Pennanen
6007894058,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007894058.html,Christopher Pennanen
6007997234,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6007997234.html,Christopher Pennanen
6008009221,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6008009221.html,Christopher Pennanen
6008070817,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6008070817.html,Christopher Pennanen
6008446286,2,17,TX,,,,,,,houston,https://houston.craigslist.org/sec/6008446286.html,Christopher Pennanen
6009569024,2,18,TX,,,,,,,houston,https://houston.craigslist.org/sec/6009569024.html,Christopher Pennanen
6009901804,2,18,TX,,,,,,,houston,https://houston.craigslist.org/sec/6009901804.html,Christopher Pennanen
6010733838,2,19,TX,,,,,,,houston,https://houston.craigslist.org/sec/6010733838.html,Christopher Pennanen
6011203844,2,19,TX,,,,,,,houston,https://houston.craigslist.org/sec/6011203844.html,Christopher Pennanen
6011207966,2,19,TX,,,,,,,houston,https://houston.craigslist.org/sec/6011207966.html,Christopher Pennanen
6011597871,2,20,TX,,,,,,,houston,https://houston.craigslist.org/sec/6011597871.html,Christopher Pennanen
6012061182,2,20,TX,,,,,,,houston,https://houston.craigslist.org/sec/6012061182.html,Christopher Pennanen
6012176989,2,20,TX,,,,,,,houston,https://houston.craigslist.org/sec/6012176989.html,Christopher Pennanen
6012228041,2,20,TX,,,,,,,houston,https://houston.craigslist.org/sec/6012228041.html,Christopher Pennanen
6013670658,2,21,TX,,,,,,,houston,https://houston.craigslist.org/sec/6013670658.html,Christopher Pennanen
